NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,132.4388885498047,30-1 
31,1 ,750.0,0.0,792.49560546875,800.0,-500.0,414.4842529296875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,26.660093307495117,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,86.09199523925781,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,156.40074157714844,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,185.47366333007812,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.89866638183594,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-12.16201400756836,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,68.6270980834961,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,24.804975509643555,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-12.097498893737793,39-1 
