NUMBER,PU,Angle
1,1.050455093383789,-0.17635059356689453
2,1.057343602180481,-0.1260945349931717
3,1.0519601106643677,-0.17609593272209167
4,1.0547831058502197,-0.20865914225578308
5,1.070040225982666,-0.19557499885559082
6,1.0707967281341553,-0.18567751348018646
7,1.0578430891036987,-0.21854732930660248
8,1.0553653240203857,-0.22574563324451447
9,1.0527194738388062,-0.2152056246995926
10,1.0562163591384888,-0.1757364422082901
11,1.0601201057434082,-0.17919252812862396
12,1.0448098182678223,-0.1795690357685089
13,1.0540108680725098,-0.178253635764122
14,1.051182508468628,-0.1839764416217804
15,1.0333794355392456,-0.15338042378425598
16,1.0409947633743286,-0.1129615381360054
17,1.0454559326171875,-0.1394745111465454
18,1.046536922454834,-0.1607666164636612
19,1.0476648807525635,0.02132168598473072
20,0.9813915491104126,0.03905201330780983
21,1.038250207901001,-0.07141879945993423
22,1.0532697439193726,0.0056539298966526985
23,1.0483853816986084,0.0022127293050289154
24,1.0457158088684082,-0.11087094992399216
25,1.064712405204773,-0.09890714287757874
26,1.059655785560608,-0.11382263153791428
27,1.0474709272384644,-0.14543861150741577
28,1.0540447235107422,-0.05291559174656868
29,1.0526334047317505,-0.004962651990354061
30,1.0475000143051147,-0.08420561254024506
31,0.9819999933242798,-0.02769487537443638
32,0.9830999374389648,-0.041372790932655334
33,0.9972000122070312,0.11247096210718155
34,1.0,0.18754099309444427
35,1.049299955368042,0.09196627140045166
36,1.063499927520752,0.13886231184005737
37,1.0277999639511108,0.018881781026721
38,1.0264999866485596,0.11813192814588547
39,1.0299999713897705,-0.20701169967651367
