NUMBER,PU,Angle
1,1.046069860458374,-0.26115682721138
2,1.0550107955932617,-0.15899454057216644
3,1.049444556236267,-0.19434447586536407
4,1.0496892929077148,-0.21181896328926086
5,1.0626752376556396,-0.20232747495174408
6,1.0638210773468018,-0.18875496089458466
7,1.0487726926803589,-0.23696167767047882
8,1.0455325841903687,-0.2518293559551239
9,1.0414382219314575,-0.3634633421897888
10,1.0534230470657349,-0.14260292053222656
11,1.055619478225708,-0.15841613709926605
12,1.0407938957214355,-0.15612804889678955
13,1.0506806373596191,-0.15212316811084747
14,1.0471857786178589,-0.17379002273082733
15,1.031459927558899,-0.15537211298942566
16,1.039597749710083,-0.12023068219423294
17,1.043764591217041,-0.15180227160453796
18,1.0444635152816772,-0.1753816157579422
19,1.0471426248550415,0.014232871122658253
20,0.9811012148857117,0.03196852281689644
21,1.0372669696807861,-0.07861749827861786
22,1.0527433156967163,-0.001458014827221632
23,1.0478405952453613,-0.004902144894003868
24,1.0444424152374268,-0.1181405708193779
25,1.06425142288208,-0.1292852759361267
26,1.059059500694275,-0.13523967564105988
27,1.0464584827423096,-0.16273564100265503
28,1.0537362098693848,-0.07430239766836166
29,1.0524216890335083,-0.026333391666412354
30,1.0475000143051147,-0.11701292544603348
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.007880082353949547
33,0.9972000122070312,0.10540331155061722
34,1.0,0.1804913878440857
35,1.049299955368042,0.08489768207073212
36,1.0635000467300415,0.13180933892726898
37,1.0277999639511108,-0.011456371285021305
38,1.0264999866485596,0.09677567332983017
39,1.0299999713897705,-0.3238515555858612
