from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,276.1,1000.0,27.6
1,,1.0000,39,,1.0000*,285.5,1000.0,28.6
2,,1.0000,3,,1.0000*,261.2,1000.0,26.1
2,,1.0000,25,,1.0000*,318.1,1000.0,31.8
3,,1.0000*,4,,1.0000,91.9,1000.0,9.2
3,,1.0000,18,,1.0000*,163.5,1000.0,16.3
4,,1.0000*,5,,1.0000,138.8,1000.0,13.9
4,,1.0000,14,,1.0000*,324.5,1000.0,32.5
5,,1.0000,6,,1.0000*,590.3,1000.0,59.0
5,,1.0000*,8,,1.0000,517.7,1000.0,51.8
6,,1.0000*,7,,1.0000,611.1,1000.0,61.1
6,,1.0000,11,,1.0000*,428.1,1000.0,42.8
7,,1.0000*,8,,1.0000,360.7,1000.0,36.1
8,,1.0000*,9,,1.0000,334.9,1000.0,33.5
9,,1.0000,39,,1.0000*,203.3,1000.0,20.3
10,,1.0000*,11,,1.0000,411.2,1000.0,41.1
10,,1.0000,13,,1.0000*,252.9,1000.0,25.3
13,,1.0000,14,,1.0000*,237.9,1000.0,23.8
14,,1.0000,15,,1.0000*,129.7,1000.0,13.0
15,,1.0000,16,,1.0000*,409.8,1000.0,41.0
16,,1.0000*,17,,1.0000,386.8,1000.0,38.7
16,,1.0000,19,,1.0000*,751.4,500.0,150.3
16,,1.0000,21,,1.0000*,333.9,500.0,66.8
16,,1.0000*,24,,1.0000,94.8,500.0,19.0
17,,1.0000*,18,,1.0000,313.0,500.0,62.6
17,,1.0000*,27,,1.0000,76.8,500.0,15.4
21,,1.0000,22,,1.0000*,613.5,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,48.1,500.0,9.6
26,,1.0000,27,,1.0000*,227.4,500.0,45.5
26,,1.0000,28,,1.0000*,155.4,500.0,31.1
26,,1.0000,29,,1.0000*,206.6,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
