from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,276.7,1000.0,27.7
1,,1.0000,39,,1.0000*,284.8,1000.0,28.5
2,,1.0000,3,,1.0000*,263.3,1000.0,26.3
2,,1.0000,25,,1.0000*,317.9,1000.0,31.8
3,,1.0000*,4,,1.0000,92.2,1000.0,9.2
3,,1.0000,18,,1.0000*,170.4,1000.0,17.0
4,,1.0000*,5,,1.0000,146.5,1000.0,14.6
4,,1.0000,14,,1.0000*,325.1,1000.0,32.5
5,,1.0000,6,,1.0000*,590.6,1000.0,59.1
5,,1.0000*,8,,1.0000,516.7,1000.0,51.7
6,,1.0000*,7,,1.0000,610.8,1000.0,61.1
6,,1.0000,11,,1.0000*,428.9,1000.0,42.9
7,,1.0000*,8,,1.0000,360.5,1000.0,36.0
8,,1.0000*,9,,1.0000,334.8,1000.0,33.5
9,,1.0000,39,,1.0000*,201.2,1000.0,20.1
10,,1.0000*,11,,1.0000,411.6,1000.0,41.2
10,,1.0000,13,,1.0000*,255.6,1000.0,25.6
13,,1.0000,14,,1.0000*,239.3,1000.0,23.9
14,,1.0000,15,,1.0000*,144.6,1000.0,14.5
15,,1.0000,16,,1.0000*,407.8,1000.0,40.8
16,,1.0000*,17,,1.0000,393.8,1000.0,39.4
16,,1.0000,19,,1.0000*,459.1,500.0,91.8
16,,1.0000,21,,1.0000*,496.8,500.0,99.4
16,,1.0000,24,,1.0000*,178.8,500.0,35.8
17,,1.0000*,18,,1.0000,315.3,500.0,63.1
17,,1.0000*,27,,1.0000,84.1,500.0,16.8
21,,1.0000,22,,1.0000*,769.2,500.0,153.8
22,,1.0000,23,,1.0000*,236.2,500.0,47.2
23,,1.0000,24,,1.0000*,497.0,500.0,99.4
25,,1.0000,26,,1.0000*,53.6,500.0,10.7
26,,1.0000,27,,1.0000*,231.8,500.0,46.4
26,,1.0000,28,,1.0000*,153.7,500.0,30.7
26,,1.0000,29,,1.0000*,205.0,500.0,41.0
28,,1.0000,29,,1.0000*,351.8,500.0,70.4
