NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,109.09201049804688,30-1 
31,1 ,750.0,0.0,790.6610717773438,800.0,-500.0,441.11749267578125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,35.17731475830078,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,96.87748718261719,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,45.98614501953125,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,164.7217559814453,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,187.30152893066406,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.93521881103516,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-29.692237854003906,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,5.696067810058594,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,48.175682067871094,39-1 
