NUMBER,PU,Angle
1,1.0453513860702515,-0.261749804019928
2,1.0531970262527466,-0.1591288298368454
3,1.0456266403198242,-0.19452382624149323
4,1.0462708473205566,-0.21214406192302704
5,1.060317039489746,-0.2026374638080597
6,1.0616393089294434,-0.1890193372964859
7,1.0466217994689941,-0.23742027580738068
8,1.0434107780456543,-0.25234749913215637
9,1.040549874305725,-0.36427438259124756
10,1.0510308742523193,-0.14262373745441437
11,1.0532759428024292,-0.1585204005241394
12,1.0381150245666504,-0.15619401633739471
13,1.0477945804595947,-0.152140274643898
14,1.0430915355682373,-0.1738252490758896
15,1.0236921310424805,-0.1548863798379898
16,1.0304114818572998,-0.11901166290044785
17,1.0367921590805054,-0.15128350257873535
18,1.038670539855957,-0.17524373531341553
19,1.0493311882019043,-0.03820322826504707
20,0.9905872941017151,-0.06287723034620285
21,1.021302580833435,-0.05580420792102814
22,1.033385157585144,0.04533827304840088
23,1.015465497970581,0.05709625780582428
24,1.0307711362838745,-0.1090778112411499
25,1.0626031160354614,-0.12937770783901215
26,1.055701494216919,-0.1350620985031128
27,1.041391372680664,-0.16256266832351685
28,1.0519987344741821,-0.07395436614751816
29,1.0512295961380005,-0.025894779711961746
30,1.0475000143051147,-0.1170748695731163
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.007592391688376665
33,0.9972000122070312,0.05287974700331688
34,1.0123000144958496,0.02772374637424946
35,1.049299955368042,0.1333158016204834
36,1.0,0.28940150141716003
37,1.0277999639511108,-0.011405732482671738
38,1.0264999866485596,0.09729592502117157
39,1.0299999713897705,-0.3245891332626343
