from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,290.0,1000.0,29.0
1,,1.0000,39,,1.0000*,294.1,1000.0,29.4
2,,1.0000*,3,,1.0000,337.2,1000.0,33.7
2,,1.0000,25,,1.0000*,424.2,1000.0,42.4
3,,1.0000*,4,,1.0000,127.5,1000.0,12.7
3,,1.0000,18,,1.0000*,123.1,1000.0,12.3
4,,1.0000*,5,,1.0000,147.1,1000.0,14.7
4,,1.0000,14,,1.0000*,286.7,1000.0,28.7
5,,1.0000,6,,1.0000*,587.8,1000.0,58.8
5,,1.0000*,8,,1.0000,510.3,1000.0,51.0
6,,1.0000*,7,,1.0000,604.9,1000.0,60.5
6,,1.0000,11,,1.0000*,408.3,1000.0,40.8
7,,1.0000*,8,,1.0000,354.6,1000.0,35.5
8,,1.0000*,9,,1.0000,322.1,1000.0,32.2
9,,1.0000,39,,1.0000*,213.9,1000.0,21.4
10,,1.0000*,11,,1.0000,392.9,1000.0,39.3
10,,1.0000,13,,1.0000*,271.1,1000.0,27.1
13,,1.0000,14,,1.0000*,257.9,1000.0,25.8
14,,1.0000,15,,1.0000*,95.0,1000.0,9.5
15,,1.0000*,16,,1.0000,353.3,1000.0,35.3
16,,1.0000*,17,,1.0000,145.7,1000.0,14.6
16,,1.0000,19,,1.0000*,455.5,500.0,91.1
16,,1.0000,21,,1.0000*,333.8,500.0,66.8
16,,1.0000*,24,,1.0000,95.3,500.0,19.1
17,,1.0000*,18,,1.0000,270.1,500.0,54.0
17,,1.0000,27,,1.0000*,142.4,500.0,28.5
21,,1.0000,22,,1.0000*,613.6,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,128.6,500.0,25.7
26,,1.0000*,27,,1.0000,405.7,500.0,81.1
26,,1.0000,28,,1.0000*,300.6,500.0,60.1
26,,1.0000,29,,1.0000*,349.6,500.0,69.9
28,,1.0000,29,,1.0000*,499.2,500.0,99.8
