NUMBER,PU,Angle
1,1.037781000137329,-0.23123976588249207
2,1.0365486145019531,-0.11336241662502289
3,1.0395722389221191,-0.1781405210494995
4,1.0465530157089233,-0.20851802825927734
5,1.061545491218567,-0.19961199164390564
6,1.0629521608352661,-0.18649332225322723
7,1.0481033325195312,-0.2334497720003128
8,1.0449390411376953,-0.24766506254673004
9,1.0415822267532349,-0.34890928864479065
10,1.0527091026306152,-0.14297272264957428
11,1.054878830909729,-0.15792830288410187
12,1.039994478225708,-0.15651129186153412
13,1.0498557090759277,-0.15337878465652466
14,1.0461673736572266,-0.17734664678573608
15,1.0328980684280396,-0.17589564621448517
16,1.041655421257019,-0.14827290177345276
17,1.0417428016662598,-0.16242781281471252
18,1.03964364528656,-0.17577393352985382
19,1.0534662008285522,-0.06808318942785263
20,0.9928436279296875,-0.09251532703638077
21,1.038715124130249,-0.10676272213459015
22,1.0535186529159546,-0.02973037026822567
23,1.0486429929733276,-0.03317021206021309
24,1.0463180541992188,-0.1461821049451828
25,1.0491365194320679,-0.09472983330488205
26,1.0517373085021973,-0.12342441827058792
27,1.041243076324463,-0.16142769157886505
28,1.0499472618103027,-0.06211390718817711
29,1.0498223304748535,-0.013946885243058205
30,1.0,-0.014761852100491524
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.008157964795827866
33,0.9972000122070312,0.022835511714220047
34,1.0123000144958496,-0.002006764756515622
35,1.049299955368042,0.05656161531805992
36,1.0635000467300415,0.10345029085874557
37,1.0277999639511108,0.024427950382232666
38,1.0264999866485596,0.10934044420719147
39,1.0299999713897705,-0.30206164717674255
