Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    146.4  1000.0    14.6     1.0 14642.6
     1     1           1.0000     1     39     39          1.0000*    1  1    195.5  1000.0    19.5     1.0 19549.3
     2     2           1.0000*    1      3     3           1.0000     1  1    363.2  1000.0    36.3     1.0 36324.6
     2     2           1.0000     1     25     25          1.0000*    1  1    259.6  1000.0    26.0     1.0 25955.3
     3     3           1.0000*    1      4     4           1.0000     1  1     75.8  1000.0     7.6     1.0  7583.6
     3     3           1.0000     1     18     18          1.0000*    1  1     51.5  1000.0     5.1     1.0  5149.8
     4     4           1.0000*    1      5     5           1.0000     1  1    185.4  1000.0    18.5     1.0 18540.3
     4     4           1.0000     1     14     14          1.0000*    1  1    268.3  1000.0    26.8     1.0 26831.8
     5     5           1.0000     1      6     6           1.0000*    1  1    580.6  1000.0    58.1     1.0 58063.9
     5     5           1.0000*    1      8     8           1.0000     1  1    444.5  1000.0    44.4     1.0 44447.1
     6     6           1.0000*    1      7     7           1.0000     1  1    548.8  1000.0    54.9     1.0 54876.3
     6     6           1.0000     1     11     11          1.0000*    1  1    366.6  1000.0    36.7     1.0 36662.7
     7     7           1.0000     1      8     8           1.0000*    1  1    297.6  1000.0    29.8     1.0 29757.6
     8     8           1.0000     1      9     9           1.0000*    1  1    195.2  1000.0    19.5     1.0 19524.3
     9     9           1.0000     1     39     39          1.0000*    1  1    351.6  1000.0    35.2     1.0 35164.9
    10     10          1.0000*    1     11     11          1.0000     1  1    354.6  1000.0    35.5     1.0 35455.9
    10     10          1.0000     1     13     13          1.0000*    1  1    307.0  1000.0    30.7     1.0 30704.4
    13     13          1.0000*    1     14     14          1.0000     1  1    299.4  1000.0    29.9     1.0 29938.7
    14     14          1.0000     1     15     15          1.0000*    1  1     83.8  1000.0     8.4     1.0  8381.5
    15     15          1.0000*    1     16     16          1.0000     1  1    297.5  1000.0    29.7     1.0 29748.4
    16     16          1.0000*    1     17     17          1.0000     1  1    212.6  1000.0    21.3     1.0 21257.0
    16     16          1.0000     1     19     19          1.0000*    1  1    454.7   500.0    90.9     1.0 45468.2
    16     16          1.0000     1     21     21          1.0000*    1  1    335.6   500.0    67.1     1.0 33563.8
    16     16          1.0000*    1     24     24          1.0000     1  1     88.8   500.0    17.8     1.0  8883.3
    17     17          1.0000*    1     18     18          1.0000     1  1    193.7   500.0    38.7     1.0 19374.2
    17     17          1.0000*    1     27     27          1.0000     1  1     24.9   500.0     5.0     1.0  2485.5
    21     21          1.0000     1     22     22          1.0000*    1  1    612.0   500.0   122.4     1.0 61197.2
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7382.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35446.7
    25     25          1.0000     1     26     26          1.0000*    1  1     82.3   500.0    16.5     1.0  8231.6
    26     26          1.0000     1     27     27          1.0000*    1  1    274.9   500.0    55.0     1.0 27486.4
    26     26          1.0000     1     28     28          1.0000*    1  1    155.4   500.0    31.1     1.0 15542.5
    26     26          1.0000     1     29     29          1.0000*    1  1    206.6   500.0    41.3     1.0 20657.0
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35230.2
