NUMBER,PU,Angle
1,1.0406007766723633,-0.24180030822753906
2,1.043014645576477,-0.12838402390480042
3,1.0436513423919678,-0.18600523471832275
4,1.0484033823013306,-0.21316704154014587
5,1.0624750852584839,-0.20333728194236755
6,1.063749074935913,-0.18997305631637573
7,1.0488492250442505,-0.237248033285141
8,1.0456631183624268,-0.25163981318473816
9,1.0417931079864502,-0.35544446110725403
10,1.0535247325897217,-0.1466802954673767
11,1.0556963682174683,-0.16156084835529327
12,1.040907621383667,-0.16020353138446808
13,1.0508207082748413,-0.1571342796087265
14,1.0474997758865356,-0.18121705949306488
15,1.0342241525650024,-0.1786215901374817
16,1.042974829673767,-0.15056823194026947
17,1.0438541173934937,-0.16426917910575867
18,1.0424822568893433,-0.17988118529319763
19,1.0539512634277344,-0.07045027613639832
20,0.9931083917617798,-0.0948541983962059
21,1.039643406867981,-0.1091238409280777
22,1.054015874862671,-0.03217276930809021
23,1.0491576194763184,-0.03560986742377281
24,1.047520399093628,-0.14847703278064728
25,1.0545439720153809,-0.07617058604955673
26,1.054172158241272,-0.11494782567024231
27,1.0433775186538696,-0.15758422017097473
28,1.0512073040008545,-0.05376206710934639
29,1.0506867170333862,-0.005661096423864365
30,1.0475000143051147,-0.08591926842927933
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.011970545165240765
33,0.9972000122070312,0.020449241623282433
34,1.0123000144958496,-0.004356449469923973
35,1.049299955368042,0.054078422486782074
36,1.0635000467300415,0.1009523794054985
37,1.0,0.11478926241397858
38,1.0264999866485596,0.11756685376167297
39,1.0299999713897705,-0.31045278906822205
