NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,144.61663818359375,30-1 
31,1 ,750.0,0.0,802.0054931640625,800.0,-500.0,446.32977294921875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,38.05116271972656,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,88.54631042480469,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,157.5379638671875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,188.2277374267578,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.46045684814453,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-10.58363151550293,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,68.99879455566406,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,24.93932342529297,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,61.76646423339844,39-1 
