Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    310.7  1000.0    31.1     1.0 31069.0
     1     1           1.0000     1     39     39          1.0000*    1  1    306.9  1000.0    30.7     1.0 30686.4
     2     2           1.0000*    1      3     3           1.0000     1  1    461.8  1000.0    46.2     1.0 46184.3
     2     2           1.0000     1     25     25          1.0000*    1  1    220.0  1000.0    22.0     1.0 21998.1
     3     3           1.0000*    1      4     4           1.0000     1  1    161.6  1000.0    16.2     1.0 16157.3
     3     3           1.0000     1     18     18          1.0000*    1  1     22.9  1000.0     2.3     1.0  2289.8
     4     4           1.0000*    1      5     5           1.0000     1  1    150.4  1000.0    15.0     1.0 15036.1
     4     4           1.0000     1     14     14          1.0000*    1  1    264.6  1000.0    26.5     1.0 26456.2
     5     5           1.0000     1      6     6           1.0000*    1  1    570.8  1000.0    57.1     1.0 57084.9
     5     5           1.0000*    1      8     8           1.0000     1  1    501.4  1000.0    50.1     1.0 50137.0
     6     6           1.0000*    1      7     7           1.0000     1  1    594.9  1000.0    59.5     1.0 59492.5
     6     6           1.0000     1     11     11          1.0000*    1  1    403.9  1000.0    40.4     1.0 40385.0
     7     7           1.0000     1      8     8           1.0000*    1  1    344.7  1000.0    34.5     1.0 34471.3
     8     8           1.0000*    1      9     9           1.0000     1  1    303.8  1000.0    30.4     1.0 30378.1
     9     9           1.0000     1     39     39          1.0000*    1  1    229.6  1000.0    23.0     1.0 22958.6
    10     10          1.0000*    1     11     11          1.0000     1  1    388.7  1000.0    38.9     1.0 38870.4
    10     10          1.0000     1     13     13          1.0000*    1  1    275.5  1000.0    27.6     1.0 27550.2
    13     13          1.0000     1     14     14          1.0000*    1  1    262.5  1000.0    26.3     1.0 26251.9
    14     14          1.0000     1     15     15          1.0000*    1  1     82.9  1000.0     8.3     1.0  8286.6
    15     15          1.0000*    1     16     16          1.0000     1  1    329.5  1000.0    33.0     1.0 32952.8
    16     16          1.0000*    1     17     17          1.0000     1  1    172.8  1000.0    17.3     1.0 17276.2
    16     16          1.0000     1     19     19          1.0000*    1  1    455.3   500.0    91.1     1.0 45528.4
    16     16          1.0000     1     21     21          1.0000*    1  1    334.1   500.0    66.8     1.0 33412.4
    16     16          1.0000*    1     24     24          1.0000     1  1     94.0   500.0    18.8     1.0  9404.5
    17     17          1.0000     1     18     18          1.0000*    1  1    178.0   500.0    35.6     1.0 17800.5
    17     17          1.0000     1     27     27          1.0000*    1  1     21.7   500.0     4.3     1.0  2173.8
    21     21          1.0000     1     22     22          1.0000*    1  1    613.2   500.0   122.6     1.0 61324.3
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7421.4
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35414.7
    25     25          1.0000*    1     26     26          1.0000     1  1    106.3   500.0    21.3     1.0 10628.2
    26     26          1.0000     1     27     27          1.0000*    1  1    292.2   500.0    58.4     1.0 29216.0
    26     26          1.0000     1     28     28          1.0000*    1  1    152.1   500.0    30.4     1.0 15208.1
    26     26          1.0000     1     29     29          1.0000*    1  1    203.4   500.0    40.7     1.0 20339.7
    28     28          1.0000     1     29     29          1.0000*    1  1    351.3   500.0    70.3     1.0 35128.9
