NUMBER,PU,Angle
1,1.0309370756149292,-0.19632302224636078
2,1.054898977279663,-0.15264947712421417
3,1.0510530471801758,-0.20206831395626068
4,1.0511009693145752,-0.21639156341552734
5,1.0629252195358276,-0.19863618910312653
6,1.0641247034072876,-0.18530413508415222
7,1.0481150150299072,-0.22785861790180206
8,1.0442848205566406,-0.2398512065410614
9,1.0238938331604004,-0.3021092414855957
10,1.054396390914917,-0.145979106426239
11,1.0564532279968262,-0.15956299006938934
12,1.0418837070465088,-0.15948598086833954
13,1.051965355873108,-0.15770646929740906
14,1.0494436025619507,-0.18506477773189545
15,1.0367968082427979,-0.190552219748497
16,1.0456315279006958,-0.16615575551986694
17,1.0482221841812134,-0.18317535519599915
18,1.0480396747589111,-0.19764123857021332
19,1.054928183555603,-0.08618170022964478
20,0.9936413764953613,-0.11052893102169037
21,1.0415127277374268,-0.12484316527843475
22,1.0550166368484497,-0.048055220395326614
23,1.050193428993225,-0.05148681625723839
24,1.049941897392273,-0.1640637069940567
25,1.0623787641525269,-0.1283840388059616
26,1.0596059560775757,-0.15042553842067719
27,1.0486359596252441,-0.1852729320526123
28,1.0540188550949097,-0.08951590955257416
29,1.0526156425476074,-0.04156159237027168
30,1.0475000143051147,-0.11066340655088425
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.011381392367184162
33,0.9972000122070312,0.0046792239882051945
34,1.0123000144958496,-0.020052939653396606
35,1.049299955368042,0.038113947957754135
36,1.0635000467300415,0.08495830744504929
37,1.0277999639511108,-0.010392570868134499
38,1.0264999866485596,0.08153421431779861
39,1.0,-0.2241138219833374
