from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,251.8,1000.0,25.2
1,,1.0000,39,,1.0000*,266.2,1000.0,26.6
2,,1.0000*,3,,1.0000,258.8,1000.0,25.9
2,,1.0000,25,,1.0000*,291.8,1000.0,29.2
3,,1.0000,4,,1.0000*,15.4,1000.0,1.5
3,,1.0000,18,,1.0000*,73.7,1000.0,7.4
4,,1.0000*,5,,1.0000,195.7,1000.0,19.6
4,,1.0000,14,,1.0000*,336.2,1000.0,33.6
5,,1.0000,6,,1.0000*,678.8,1000.0,67.9
5,,1.0000*,8,,1.0000,523.1,1000.0,52.3
6,,1.0000*,7,,1.0000,631.3,1000.0,63.1
6,,1.0000,11,,1.0000*,537.7,1000.0,53.8
7,,1.0000*,8,,1.0000,380.5,1000.0,38.1
8,,1.0000*,9,,1.0000,358.9,1000.0,35.9
9,,1.0000,39,,1.0000*,185.2,1000.0,18.5
10,,1.0000*,11,,1.0000,527.5,1000.0,52.8
10,,1.0000*,13,,1.0000,429.6,1000.0,43.0
13,,1.0000*,14,,1.0000,418.8,1000.0,41.9
14,,1.0000,15,,1.0000*,112.3,1000.0,11.2
15,,1.0000*,16,,1.0000,249.3,1000.0,24.9
16,,1.0000*,17,,1.0000,264.0,1000.0,26.4
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,336.2,500.0,67.2
16,,1.0000*,24,,1.0000,87.2,500.0,17.4
17,,1.0000*,18,,1.0000,218.0,500.0,43.6
17,,1.0000*,27,,1.0000,47.2,500.0,9.4
21,,1.0000,22,,1.0000*,611.6,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000,26,,1.0000*,61.2,500.0,12.2
26,,1.0000,27,,1.0000*,249.6,500.0,49.9
26,,1.0000,28,,1.0000*,156.4,500.0,31.3
26,,1.0000,29,,1.0000*,207.5,500.0,41.5
28,,1.0000,29,,1.0000*,352.6,500.0,70.5
