from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,146.4,1000.0,14.6
1,,1.0000,39,,1.0000*,195.5,1000.0,19.5
2,,1.0000*,3,,1.0000,363.2,1000.0,36.3
2,,1.0000,25,,1.0000*,259.6,1000.0,26.0
3,,1.0000*,4,,1.0000,75.8,1000.0,7.6
3,,1.0000,18,,1.0000*,51.5,1000.0,5.1
4,,1.0000*,5,,1.0000,185.4,1000.0,18.5
4,,1.0000,14,,1.0000*,268.3,1000.0,26.8
5,,1.0000,6,,1.0000*,580.6,1000.0,58.1
5,,1.0000*,8,,1.0000,444.5,1000.0,44.4
6,,1.0000*,7,,1.0000,548.8,1000.0,54.9
6,,1.0000,11,,1.0000*,366.6,1000.0,36.7
7,,1.0000,8,,1.0000*,297.6,1000.0,29.8
8,,1.0000,9,,1.0000*,195.2,1000.0,19.5
9,,1.0000,39,,1.0000*,351.6,1000.0,35.2
10,,1.0000*,11,,1.0000,354.6,1000.0,35.5
10,,1.0000,13,,1.0000*,307.0,1000.0,30.7
13,,1.0000*,14,,1.0000,299.4,1000.0,29.9
14,,1.0000,15,,1.0000*,83.8,1000.0,8.4
15,,1.0000*,16,,1.0000,297.5,1000.0,29.7
16,,1.0000*,17,,1.0000,212.6,1000.0,21.3
16,,1.0000,19,,1.0000*,454.7,500.0,90.9
16,,1.0000,21,,1.0000*,335.6,500.0,67.1
16,,1.0000*,24,,1.0000,88.8,500.0,17.8
17,,1.0000*,18,,1.0000,193.7,500.0,38.7
17,,1.0000*,27,,1.0000,24.9,500.0,5.0
21,,1.0000,22,,1.0000*,612.0,500.0,122.4
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.5,500.0,70.9
25,,1.0000,26,,1.0000*,82.3,500.0,16.5
26,,1.0000,27,,1.0000*,274.9,500.0,55.0
26,,1.0000,28,,1.0000*,155.4,500.0,31.1
26,,1.0000,29,,1.0000*,206.6,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
