NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,123.55705261230469,30-1 
31,1 ,750.0,0.0,788.596923828125,800.0,-500.0,454.9809875488281,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,50.76264190673828,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,118.9189224243164,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,171.6119842529297,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,69.45872497558594,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,32.0578727722168,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,183.33453369140625,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-19.632997512817383,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,16.480684280395508,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,57.571048736572266,39-1 
