Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    244.5  1000.0    24.5     1.0 24452.8
     1     1           1.0000     1     39     39          1.0000*    1  1    260.4  1000.0    26.0     1.0 26042.5
     2     2           1.0000*    1      3     3           1.0000     1  1    262.9  1000.0    26.3     1.0 26286.0
     2     2           1.0000     1     25     25          1.0000*    1  1    289.0  1000.0    28.9     1.0 28903.0
     3     3           1.0000*    1      4     4           1.0000     1  1     18.8  1000.0     1.9     1.0  1875.7
     3     3           1.0000     1     18     18          1.0000*    1  1     68.0  1000.0     6.8     1.0  6800.4
     4     4           1.0000*    1      5     5           1.0000     1  1    255.6  1000.0    25.6     1.0 25561.8
     4     4           1.0000     1     14     14          1.0000*    1  1    277.9  1000.0    27.8     1.0 27791.8
     5     5           1.0000     1      6     6           1.0000*    1  1    740.5  1000.0    74.0     1.0 74046.6
     5     5           1.0000*    1      8     8           1.0000     1  1    521.3  1000.0    52.1     1.0 52134.2
     6     6           1.0000*    1      7     7           1.0000     1  1    641.7  1000.0    64.2     1.0 64166.3
     6     6           1.0000     1     11     11          1.0000*    1  1    329.4  1000.0    32.9     1.0 32940.6
     7     7           1.0000*    1      8     8           1.0000     1  1    390.5  1000.0    39.0     1.0 39046.1
     8     8           1.0000*    1      9     9           1.0000     1  1    366.0  1000.0    36.6     1.0 36604.0
     9     9           1.0000     1     39     39          1.0000*    1  1    183.1  1000.0    18.3     1.0 18308.0
    10     10          1.0000*    1     11     11          1.0000     1  1    317.2  1000.0    31.7     1.0 31715.2
    10     10          1.0000*    1     13     13          1.0000     1  1    350.2  1000.0    35.0     1.0 35018.3
    13     13          1.0000*    1     14     14          1.0000     1  1    347.1  1000.0    34.7     1.0 34708.2
    14     14          1.0000     1     15     15          1.0000*    1  1    106.7  1000.0    10.7     1.0 10673.5
    15     15          1.0000*    1     16     16          1.0000     1  1    259.6  1000.0    26.0     1.0 25958.7
    16     16          1.0000*    1     17     17          1.0000     1  1    252.5  1000.0    25.2     1.0 25246.8
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45453.9
    16     16          1.0000     1     21     21          1.0000*    1  1    336.4   500.0    67.3     1.0 33643.9
    16     16          1.0000*    1     24     24          1.0000     1  1     86.4   500.0    17.3     1.0  8639.6
    17     17          1.0000*    1     18     18          1.0000     1  1    209.7   500.0    41.9     1.0 20972.4
    17     17          1.0000*    1     27     27          1.0000     1  1     43.6   500.0     8.7     1.0  4363.6
    21     21          1.0000     1     22     22          1.0000*    1  1    611.4   500.0   122.3     1.0 61142.5
    22     22          1.0000     1     23     23          1.0000*    1  1     73.6   500.0    14.7     1.0  7364.6
    23     23          1.0000*    1     24     24          1.0000     1  1    354.7   500.0    70.9     1.0 35465.7
    25     25          1.0000     1     26     26          1.0000*    1  1     63.7   500.0    12.7     1.0  6366.1
    26     26          1.0000     1     27     27          1.0000*    1  1    252.5   500.0    50.5     1.0 25253.7
    26     26          1.0000     1     28     28          1.0000*    1  1    156.6   500.0    31.3     1.0 15655.1
    26     26          1.0000     1     29     29          1.0000*    1  1    207.6   500.0    41.5     1.0 20762.3
    28     28          1.0000     1     29     29          1.0000*    1  1    352.7   500.0    70.5     1.0 35266.3
