Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    251.8  1000.0    25.2     1.0 25181.4
     1     1           1.0000     1     39     39          1.0000*    1  1    266.2  1000.0    26.6     1.0 26615.6
     2     2           1.0000*    1      3     3           1.0000     1  1    258.8  1000.0    25.9     1.0 25876.4
     2     2           1.0000     1     25     25          1.0000*    1  1    291.8  1000.0    29.2     1.0 29181.2
     3     3           1.0000     1      4     4           1.0000*    1  1     15.4  1000.0     1.5     1.0  1541.7
     3     3           1.0000     1     18     18          1.0000*    1  1     73.7  1000.0     7.4     1.0  7372.6
     4     4           1.0000*    1      5     5           1.0000     1  1    195.7  1000.0    19.6     1.0 19570.0
     4     4           1.0000     1     14     14          1.0000*    1  1    336.2  1000.0    33.6     1.0 33620.6
     5     5           1.0000     1      6     6           1.0000*    1  1    678.8  1000.0    67.9     1.0 67877.7
     5     5           1.0000*    1      8     8           1.0000     1  1    523.1  1000.0    52.3     1.0 52306.3
     6     6           1.0000*    1      7     7           1.0000     1  1    631.3  1000.0    63.1     1.0 63125.3
     6     6           1.0000     1     11     11          1.0000*    1  1    537.7  1000.0    53.8     1.0 53766.3
     7     7           1.0000*    1      8     8           1.0000     1  1    380.5  1000.0    38.1     1.0 38050.8
     8     8           1.0000*    1      9     9           1.0000     1  1    358.9  1000.0    35.9     1.0 35885.3
     9     9           1.0000     1     39     39          1.0000*    1  1    185.2  1000.0    18.5     1.0 18521.2
    10     10          1.0000*    1     11     11          1.0000     1  1    527.5  1000.0    52.8     1.0 52750.2
    10     10          1.0000*    1     13     13          1.0000     1  1    429.6  1000.0    43.0     1.0 42961.8
    13     13          1.0000*    1     14     14          1.0000     1  1    418.8  1000.0    41.9     1.0 41881.2
    14     14          1.0000     1     15     15          1.0000*    1  1    112.3  1000.0    11.2     1.0 11234.0
    15     15          1.0000*    1     16     16          1.0000     1  1    249.3  1000.0    24.9     1.0 24932.7
    16     16          1.0000*    1     17     17          1.0000     1  1    264.0  1000.0    26.4     1.0 26397.8
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45457.4
    16     16          1.0000     1     21     21          1.0000*    1  1    336.2   500.0    67.2     1.0 33618.4
    16     16          1.0000*    1     24     24          1.0000     1  1     87.2   500.0    17.4     1.0  8715.3
    17     17          1.0000*    1     18     18          1.0000     1  1    218.0   500.0    43.6     1.0 21803.9
    17     17          1.0000*    1     27     27          1.0000     1  1     47.2   500.0     9.4     1.0  4722.9
    21     21          1.0000     1     22     22          1.0000*    1  1    611.6   500.0   122.3     1.0 61159.2
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7370.3
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35459.5
    25     25          1.0000     1     26     26          1.0000*    1  1     61.2   500.0    12.2     1.0  6119.3
    26     26          1.0000     1     27     27          1.0000*    1  1    249.6   500.0    49.9     1.0 24964.4
    26     26          1.0000     1     28     28          1.0000*    1  1    156.4   500.0    31.3     1.0 15638.7
    26     26          1.0000     1     29     29          1.0000*    1  1    207.5   500.0    41.5     1.0 20747.0
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35261.0
