from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,310.7,1000.0,31.1
1,,1.0000,39,,1.0000*,306.9,1000.0,30.7
2,,1.0000*,3,,1.0000,461.8,1000.0,46.2
2,,1.0000,25,,1.0000*,220.0,1000.0,22.0
3,,1.0000*,4,,1.0000,161.6,1000.0,16.2
3,,1.0000,18,,1.0000*,22.9,1000.0,2.3
4,,1.0000*,5,,1.0000,150.4,1000.0,15.0
4,,1.0000,14,,1.0000*,264.6,1000.0,26.5
5,,1.0000,6,,1.0000*,570.8,1000.0,57.1
5,,1.0000*,8,,1.0000,501.4,1000.0,50.1
6,,1.0000*,7,,1.0000,594.9,1000.0,59.5
6,,1.0000,11,,1.0000*,403.9,1000.0,40.4
7,,1.0000,8,,1.0000*,344.7,1000.0,34.5
8,,1.0000*,9,,1.0000,303.8,1000.0,30.4
9,,1.0000,39,,1.0000*,229.6,1000.0,23.0
10,,1.0000*,11,,1.0000,388.7,1000.0,38.9
10,,1.0000,13,,1.0000*,275.5,1000.0,27.6
13,,1.0000,14,,1.0000*,262.5,1000.0,26.3
14,,1.0000,15,,1.0000*,82.9,1000.0,8.3
15,,1.0000*,16,,1.0000,329.5,1000.0,33.0
16,,1.0000*,17,,1.0000,172.8,1000.0,17.3
16,,1.0000,19,,1.0000*,455.3,500.0,91.1
16,,1.0000,21,,1.0000*,334.1,500.0,66.8
16,,1.0000*,24,,1.0000,94.0,500.0,18.8
17,,1.0000,18,,1.0000*,178.0,500.0,35.6
17,,1.0000,27,,1.0000*,21.7,500.0,4.3
21,,1.0000,22,,1.0000*,613.2,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000*,26,,1.0000,106.3,500.0,21.3
26,,1.0000,27,,1.0000*,292.2,500.0,58.4
26,,1.0000,28,,1.0000*,152.1,500.0,30.4
26,,1.0000,29,,1.0000*,203.4,500.0,40.7
28,,1.0000,29,,1.0000*,351.3,500.0,70.3
