from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,301.4,1000.0,30.1
1,,1.0000,39,,1.0000*,301.3,1000.0,30.1
2,,1.0000*,3,,1.0000,414.9,1000.0,41.5
2,,1.0000,25,,1.0000*,535.7,1000.0,53.6
3,,1.0000*,4,,1.0000,143.9,1000.0,14.4
3,,1.0000,18,,1.0000*,54.9,1000.0,5.5
4,,1.0000*,5,,1.0000,148.6,1000.0,14.9
4,,1.0000,14,,1.0000*,272.1,1000.0,27.2
5,,1.0000,6,,1.0000*,581.8,1000.0,58.2
5,,1.0000*,8,,1.0000,505.1,1000.0,50.5
6,,1.0000*,7,,1.0000,599.7,1000.0,60.0
6,,1.0000,11,,1.0000*,402.4,1000.0,40.2
7,,1.0000*,8,,1.0000,349.4,1000.0,34.9
8,,1.0000*,9,,1.0000,311.7,1000.0,31.2
9,,1.0000,39,,1.0000*,223.2,1000.0,22.3
10,,1.0000*,11,,1.0000,387.4,1000.0,38.7
10,,1.0000,13,,1.0000*,276.2,1000.0,27.6
13,,1.0000*,14,,1.0000,263.7,1000.0,26.4
14,,1.0000,15,,1.0000*,83.8,1000.0,8.4
15,,1.0000*,16,,1.0000,335.0,1000.0,33.5
16,,1.0000*,17,,1.0000,168.5,1000.0,16.8
16,,1.0000,19,,1.0000*,455.0,500.0,91.0
16,,1.0000,21,,1.0000*,334.6,500.0,66.9
16,,1.0000*,24,,1.0000,92.3,500.0,18.5
17,,1.0000*,18,,1.0000,207.4,500.0,41.5
17,,1.0000,27,,1.0000*,47.8,500.0,9.6
21,,1.0000,22,,1.0000*,612.8,500.0,122.6
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,137.8,500.0,27.6
26,,1.0000,27,,1.0000*,326.8,500.0,65.4
26,,1.0000,28,,1.0000*,153.1,500.0,30.6
26,,1.0000,29,,1.0000*,204.3,500.0,40.9
28,,1.0000,29,,1.0000*,351.6,500.0,70.3
