NUMBER,PU,Angle
1,1.0482580661773682,-0.3429127037525177
2,1.058194875717163,-0.2531019449234009
3,1.0548948049545288,-0.2885843515396118
4,1.0556707382202148,-0.28660327196121216
5,1.0687707662582397,-0.2604445517063141
6,1.0702258348464966,-0.24362917244434357
7,1.05451500415802,-0.29365256428718567
8,1.0509604215621948,-0.30956128239631653
9,1.0432542562484741,-0.43059930205345154
10,1.058283805847168,-0.20962876081466675
11,1.061130404472351,-0.22149264812469482
12,1.0462359189987183,-0.2230633646249771
13,1.055785894393921,-0.22295309603214264
14,1.0531604290008545,-0.2544616758823395
15,1.0393232107162476,-0.2675459384918213
16,1.0475021600723267,-0.24657206237316132
17,1.0506497621536255,-0.26672399044036865
18,1.050998330116272,-0.28229111433029175
19,1.055616021156311,-0.16669891774654388
20,0.9940167665481567,-0.19100630283355713
21,1.0428287982940674,-0.205351784825325
22,1.0557212829589844,-0.12867824733257294
23,1.0509228706359863,-0.1321059912443161
24,1.0516469478607178,-0.24447943270206451
25,1.0656306743621826,-0.22600741684436798
26,1.0620406866073608,-0.24099582433700562
27,1.0511828660964966,-0.27253901958465576
28,1.0552787780761719,-0.18020889163017273
29,1.0534800291061401,-0.13231995701789856
30,1.0475000143051147,-0.21124671399593353
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.07552846521139145
33,0.9972000122070312,-0.07586511224508286
34,1.0123000144958496,-0.10054560750722885
35,1.049299955368042,-0.04256674274802208
36,1.0635000467300415,0.004256807267665863
37,1.0277999639511108,-0.10829789936542511
38,1.0264999866485596,-0.009283216670155525
39,1.0299999713897705,-0.3981892466545105
