NUMBER,PU,Angle
1,1.046181082725525,-0.2609421908855438
2,1.0552952289581299,-0.15883603692054749
3,1.0500454902648926,-0.1941787749528885
4,1.0502294301986694,-0.2116573452949524
5,1.0630501508712769,-0.20219160616397858
6,1.0641683340072632,-0.1886310577392578
7,1.0491151809692383,-0.23680371046066284
8,1.0458705425262451,-0.2516602873802185
9,1.041580319404602,-0.36323368549346924
10,1.0538016557693481,-0.14250093698501587
11,1.0559909343719482,-0.15830637514591217
12,1.0412178039550781,-0.15601897239685059
13,1.051137089729309,-0.15201637148857117
14,1.0478321313858032,-0.17366640269756317
15,1.032684326171875,-0.15528640151023865
16,1.0410469770431519,-0.12023996561765671
17,1.0448634624481201,-0.15171776711940765
18,1.0453758239746094,-0.17524835467338562
19,1.0507535934448242,0.013447940349578857
20,0.9913634657859802,-0.011142571456730366
21,1.038286805152893,-0.07869937270879745
22,1.053289532661438,-0.0016294766683131456
23,1.048405647277832,-0.0050705838948488235
24,1.045763373374939,-0.11814936995506287
25,1.064511775970459,-0.12912966310977936
26,1.059589147567749,-0.13511432707309723
27,1.0472575426101685,-0.1626039445400238
28,1.054010272026062,-0.07420384883880615
29,1.0526098012924194,-0.026249084621667862
30,1.0475000143051147,-0.11686574667692184
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.007826808840036392
33,1.0,0.1475997269153595
34,1.0123000144958496,0.07942656427621841
35,1.049299955368042,0.08468133956193924
36,1.0635000467300415,0.131576806306839
37,1.0277999639511108,-0.011323327198624611
38,1.0264999866485596,0.09684712439775467
39,1.0299999713897705,-0.3236238956451416
