NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,110.69953155517578,30-1 
31,1 ,750.0,0.0,791.0023193359375,800.0,-500.0,442.7846984863281,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,36.93278121948242,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,127.74070739746094,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,108.56713104248047,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,64.11444854736328,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,191.22520446777344,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,89.1602783203125,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-28.562236785888672,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,6.904754161834717,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,49.22215270996094,39-1 
