Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    301.4  1000.0    30.1     1.0 30138.0
     1     1           1.0000     1     39     39          1.0000*    1  1    301.3  1000.0    30.1     1.0 30132.8
     2     2           1.0000*    1      3     3           1.0000     1  1    414.9  1000.0    41.5     1.0 41487.5
     2     2           1.0000     1     25     25          1.0000*    1  1    535.7  1000.0    53.6     1.0 53570.3
     3     3           1.0000*    1      4     4           1.0000     1  1    143.9  1000.0    14.4     1.0 14391.3
     3     3           1.0000     1     18     18          1.0000*    1  1     54.9  1000.0     5.5     1.0  5488.0
     4     4           1.0000*    1      5     5           1.0000     1  1    148.6  1000.0    14.9     1.0 14862.1
     4     4           1.0000     1     14     14          1.0000*    1  1    272.1  1000.0    27.2     1.0 27210.3
     5     5           1.0000     1      6     6           1.0000*    1  1    581.8  1000.0    58.2     1.0 58185.0
     5     5           1.0000*    1      8     8           1.0000     1  1    505.1  1000.0    50.5     1.0 50511.9
     6     6           1.0000*    1      7     7           1.0000     1  1    599.7  1000.0    60.0     1.0 59966.2
     6     6           1.0000     1     11     11          1.0000*    1  1    402.4  1000.0    40.2     1.0 40238.1
     7     7           1.0000*    1      8     8           1.0000     1  1    349.4  1000.0    34.9     1.0 34940.1
     8     8           1.0000*    1      9     9           1.0000     1  1    311.7  1000.0    31.2     1.0 31171.9
     9     9           1.0000     1     39     39          1.0000*    1  1    223.2  1000.0    22.3     1.0 22320.2
    10     10          1.0000*    1     11     11          1.0000     1  1    387.4  1000.0    38.7     1.0 38739.8
    10     10          1.0000     1     13     13          1.0000*    1  1    276.2  1000.0    27.6     1.0 27621.4
    13     13          1.0000*    1     14     14          1.0000     1  1    263.7  1000.0    26.4     1.0 26374.6
    14     14          1.0000     1     15     15          1.0000*    1  1     83.8  1000.0     8.4     1.0  8381.4
    15     15          1.0000*    1     16     16          1.0000     1  1    335.0  1000.0    33.5     1.0 33495.5
    16     16          1.0000*    1     17     17          1.0000     1  1    168.5  1000.0    16.8     1.0 16845.2
    16     16          1.0000     1     19     19          1.0000*    1  1    455.0   500.0    91.0     1.0 45504.0
    16     16          1.0000     1     21     21          1.0000*    1  1    334.6   500.0    66.9     1.0 33459.8
    16     16          1.0000*    1     24     24          1.0000     1  1     92.3   500.0    18.5     1.0  9231.1
    17     17          1.0000*    1     18     18          1.0000     1  1    207.4   500.0    41.5     1.0 20737.3
    17     17          1.0000     1     27     27          1.0000*    1  1     47.8   500.0     9.6     1.0  4775.3
    21     21          1.0000     1     22     22          1.0000*    1  1    612.8   500.0   122.6     1.0 61280.5
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7408.6
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35424.1
    25     25          1.0000*    1     26     26          1.0000     1  1    137.8   500.0    27.6     1.0 13780.3
    26     26          1.0000     1     27     27          1.0000*    1  1    326.8   500.0    65.4     1.0 32682.9
    26     26          1.0000     1     28     28          1.0000*    1  1    153.1   500.0    30.6     1.0 15306.7
    26     26          1.0000     1     29     29          1.0000*    1  1    204.3   500.0    40.9     1.0 20434.2
    28     28          1.0000     1     29     29          1.0000*    1  1    351.6   500.0    70.3     1.0 35157.8
