NUMBER,PU,Angle
1,1.0451619625091553,-0.2612827718257904
2,1.052735686302185,-0.1584654301404953
3,1.044666051864624,-0.19387111067771912
4,1.0454213619232178,-0.21166549623012543
5,1.0597429275512695,-0.20227402448654175
6,1.061110019683838,-0.18866892158985138
7,1.0461009740829468,-0.2371004819869995
8,1.0428974628448486,-0.25203368067741394
9,1.0403379201889038,-0.36396002769470215
10,1.0504399538040161,-0.1421293169260025
11,1.052699327468872,-0.15807399153709412
12,1.0374534130096436,-0.15571077167987823
13,1.0470799207687378,-0.15161745250225067
14,1.0420715808868408,-0.1732357293367386
15,1.021747350692749,-0.15394291281700134
16,1.0281165838241577,-0.11778419464826584
17,1.0350453853607178,-0.15031161904335022
18,1.037216067314148,-0.17442305386066437
19,1.0484871864318848,-0.03684784844517708
20,0.9901267886161804,-0.06157153099775314
21,1.0128109455108643,-0.04935188591480255
22,1.0196726322174072,0.05877713859081268
23,1.0239229202270508,0.04456568509340286
24,1.03032648563385,-0.10957781970500946
25,1.062193512916565,-0.12868507206439972
26,1.0548628568649292,-0.1342398077249527
27,1.0401238203048706,-0.16171276569366455
28,1.0515646934509277,-0.07308930903673172
29,1.0509319305419922,-0.025007039308547974
30,1.0475000143051147,-0.11639303714036942
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0070215570740401745
33,0.9972000122070312,0.054268814623355865
34,1.0123000144958496,0.029048360884189606
35,1.0,0.1957649290561676
36,1.0635000467300415,0.1840546727180481
37,1.0277999639511108,-0.010677476413547993
38,1.0264999866485596,0.09820409119129181
39,1.0299999713897705,-0.3242078423500061
