NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,120.94942474365234,30-1 
31,1 ,750.0,0.0,790.6685180664062,800.0,-500.0,452.8597412109375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,48.023529052734375,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,113.38175201416016,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,169.0460968017578,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,330.3348388671875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,17.982887268066406,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,9.633689880371094,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-21.410263061523438,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,14.566971778869629,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,55.884708404541016,39-1 
