NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-35.111732482910156,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,779.4874877929688,800.0,-500.0,444.96044921875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,40.24235153198242,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,86.2529067993164,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,156.4752960205078,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,185.6542205810547,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.00106048583984,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,37.02570724487305,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,23.612964630126953,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,86.37163543701172,39-1 
