NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,92.7059326171875,30-1 
31,1 ,750.0,0.0,707.6770629882812,800.0,-500.0,374.17303466796875,31-1 
31,2 ,400.0,0.0,371.6244812011719,300.0,0.0,196.4905548095703,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,14.400033950805664,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,72.14728546142578,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,149.9394989013672,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,169.82762145996094,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.02609252929688,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-34.547080993652344,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,0.10263754427433014,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,29.744720458984375,39-1 
