NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,178.49180603027344,30-1 
31,1 ,750.0,0.0,796.8099365234375,800.0,-500.0,444.0665588378906,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,36.461769104003906,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,83.06976318359375,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,155.00038146972656,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,182.0824432373047,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,83.9755630493164,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-65.35346221923828,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,18.056703567504883,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,72.9019775390625,39-1 
