NUMBER,PU,Angle
1,1.0478309392929077,-0.279889851808548
2,1.057637333869934,-0.18726897239685059
3,1.0538127422332764,-0.22222082316875458
4,1.0534964799880981,-0.22105161845684052
5,1.0653252601623535,-0.20198290050029755
6,1.0664277076721191,-0.186445415019989
7,1.051066517829895,-0.2360425591468811
8,1.0476915836334229,-0.2516656816005707
9,1.0419917106628418,-0.37093839049339294
10,1.0585365295410156,-0.1275433450937271
11,1.0597078800201416,-0.1478108912706375
12,1.0453026294708252,-0.14668898284435272
13,1.0553897619247437,-0.14387139678001404
14,1.0517774820327759,-0.1819194108247757
15,1.03850257396698,-0.19747261703014374
16,1.0469201803207397,-0.17753775417804718
17,1.0499581098556519,-0.19868172705173492
18,1.0501447916030884,-0.21490003168582916
19,1.055402159690857,-0.09763326495885849
20,0.993899941444397,-0.12195304781198502
21,1.04241943359375,-0.1362888067960739
22,1.0555020570755005,-0.05957972630858421
23,1.0506958961486816,-0.06300866603851318
24,1.0511165857315063,-0.1754453033208847
25,1.065349817276001,-0.15993672609329224
26,1.0616919994354248,-0.17394599318504333
27,1.0506832599639893,-0.20505046844482422
28,1.055098295211792,-0.11314155161380768
29,1.0533561706542969,-0.06524326652288437
30,1.0475000143051147,-0.14539167284965515
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.06571502238512039
33,0.9972000122070312,-0.0067910305224359035
34,1.0123000144958496,-0.0314875990152359
35,1.049299955368042,0.02654970996081829
36,1.0635000467300415,0.07337972521781921
37,1.0277999639511108,-0.04220292344689369
38,1.0264999866485596,0.05780193582177162
39,1.0299999713897705,-0.33687061071395874
