NUMBER,PU,Angle
1,1.0433017015457153,-0.2522467076778412
2,1.049009084701538,-0.14401710033416748
3,1.0451947450637817,-0.190399169921875
4,1.0484240055084229,-0.2145470529794693
5,1.0621964931488037,-0.2046108841896057
6,1.0634454488754272,-0.19110019505023956
7,1.0484836101531982,-0.23883849382400513
8,1.0452778339385986,-0.2534608244895935
9,1.0415031909942627,-0.36080822348594666
10,1.053181767463684,-0.14711734652519226
11,1.0553566217422485,-0.162223219871521
12,1.0405237674713135,-0.16064701974391937
13,1.0504119396209717,-0.15735648572444916
14,1.0469120740890503,-0.18088683485984802
15,1.0323759317398071,-0.1741187870502472
16,1.0407048463821411,-0.14413006603717804
17,1.0398082733154297,-0.15610212087631226
18,1.0404677391052246,-0.17657937109470367
19,1.0531165599822998,-0.0638885572552681
20,0.9926528930664062,-0.08834103494882584
21,1.0380460023880005,-0.10257236659526825
22,1.053160548210144,-0.025481335818767548
23,1.0482722520828247,-0.02892315573990345
24,1.0454515218734741,-0.14203958213329315
25,1.0601080656051636,-0.10362069308757782
26,1.03751540184021,-0.08010584115982056
27,1.0318384170532227,-0.13567228615283966
28,1.0182480812072754,0.051115889102220535
29,1.0167580842971802,0.12412192672491074
30,1.0475000143051147,-0.10179515928030014
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.012363472022116184
33,0.9972000122070312,0.027043985202908516
34,1.0123000144958496,0.00217532180249691
35,1.049299955368042,0.06084007769823074
36,1.0635000467300415,0.10773935168981552
37,1.0277999639511108,0.014568698592483997
38,1.0,0.3020099401473999
39,1.0299999713897705,-0.3182111978530884
