from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,276.2,1000.0,27.6
1,,1.0000,39,,1.0000*,285.4,1000.0,28.5
2,,1.0000,3,,1.0000*,261.4,1000.0,26.1
2,,1.0000,25,,1.0000*,318.1,1000.0,31.8
3,,1.0000*,4,,1.0000,91.8,1000.0,9.2
3,,1.0000,18,,1.0000*,164.2,1000.0,16.4
4,,1.0000*,5,,1.0000,139.9,1000.0,14.0
4,,1.0000,14,,1.0000*,324.5,1000.0,32.5
5,,1.0000,6,,1.0000*,590.6,1000.0,59.1
5,,1.0000*,8,,1.0000,517.6,1000.0,51.8
6,,1.0000*,7,,1.0000,611.1,1000.0,61.1
6,,1.0000,11,,1.0000*,428.1,1000.0,42.8
7,,1.0000*,8,,1.0000,360.7,1000.0,36.1
8,,1.0000*,9,,1.0000,334.9,1000.0,33.5
9,,1.0000,39,,1.0000*,203.0,1000.0,20.3
10,,1.0000*,11,,1.0000,411.2,1000.0,41.1
10,,1.0000,13,,1.0000*,253.4,1000.0,25.3
13,,1.0000,14,,1.0000*,238.1,1000.0,23.8
14,,1.0000,15,,1.0000*,131.5,1000.0,13.2
15,,1.0000,16,,1.0000*,409.3,1000.0,40.9
16,,1.0000*,17,,1.0000,387.4,1000.0,38.7
16,,1.0000,19,,1.0000*,750.9,500.0,150.2
16,,1.0000,21,,1.0000*,333.4,500.0,66.7
16,,1.0000*,24,,1.0000,96.8,500.0,19.4
17,,1.0000*,18,,1.0000,313.2,500.0,62.6
17,,1.0000*,27,,1.0000,77.6,500.0,15.5
21,,1.0000,22,,1.0000*,614.0,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,48.9,500.0,9.8
26,,1.0000,27,,1.0000*,228.0,500.0,45.6
26,,1.0000,28,,1.0000*,155.2,500.0,31.0
26,,1.0000,29,,1.0000*,206.3,500.0,41.3
28,,1.0000,29,,1.0000*,352.2,500.0,70.4
