from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,277.1,1000.0,27.7
1,,1.0000,39,,1.0000*,284.8,1000.0,28.5
2,,1.0000,3,,1.0000*,263.8,1000.0,26.4
2,,1.0000,25,,1.0000*,318.1,1000.0,31.8
3,,1.0000*,4,,1.0000,93.0,1000.0,9.3
3,,1.0000,18,,1.0000*,172.7,1000.0,17.3
4,,1.0000*,5,,1.0000,147.7,1000.0,14.8
4,,1.0000,14,,1.0000*,325.5,1000.0,32.6
5,,1.0000,6,,1.0000*,589.6,1000.0,59.0
5,,1.0000*,8,,1.0000,516.5,1000.0,51.7
6,,1.0000*,7,,1.0000,610.6,1000.0,61.1
6,,1.0000,11,,1.0000*,429.9,1000.0,43.0
7,,1.0000*,8,,1.0000,360.3,1000.0,36.0
8,,1.0000*,9,,1.0000,334.5,1000.0,33.5
9,,1.0000,39,,1.0000*,201.0,1000.0,20.1
10,,1.0000*,11,,1.0000,412.4,1000.0,41.2
10,,1.0000,13,,1.0000*,255.6,1000.0,25.6
13,,1.0000,14,,1.0000*,239.0,1000.0,23.9
14,,1.0000,15,,1.0000*,148.6,1000.0,14.9
15,,1.0000,16,,1.0000*,408.7,1000.0,40.9
16,,1.0000*,17,,1.0000,396.5,1000.0,39.6
16,,1.0000,19,,1.0000*,460.3,500.0,92.1
16,,1.0000*,21,,1.0000,539.4,500.0,107.9
16,,1.0000*,24,,1.0000,152.7,500.0,30.5
17,,1.0000*,18,,1.0000,316.6,500.0,63.3
17,,1.0000*,27,,1.0000,86.1,500.0,17.2
21,,1.0000,22,,1.0000*,799.5,500.0,159.9
22,,1.0000*,23,,1.0000,163.8,500.0,32.8
23,,1.0000*,24,,1.0000,463.1,500.0,92.6
25,,1.0000,26,,1.0000*,54.7,500.0,10.9
26,,1.0000,27,,1.0000*,232.7,500.0,46.5
26,,1.0000,28,,1.0000*,153.4,500.0,30.7
26,,1.0000,29,,1.0000*,204.6,500.0,40.9
28,,1.0000,29,,1.0000*,351.7,500.0,70.3
