NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,95.8567886352539,30-1 
31,1 ,750.0,0.0,781.7750244140625,800.0,-500.0,429.1965026855469,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,99.65695190429688,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,45.995513916015625,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,73.55134582519531,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.59005737304688,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,171.40284729003906,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.91937255859375,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-33.328208923339844,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,0.8984993100166321,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,37.35042953491211,39-1 
