from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,244.5,1000.0,24.5
1,,1.0000,39,,1.0000*,260.4,1000.0,26.0
2,,1.0000*,3,,1.0000,262.9,1000.0,26.3
2,,1.0000,25,,1.0000*,289.0,1000.0,28.9
3,,1.0000*,4,,1.0000,18.8,1000.0,1.9
3,,1.0000,18,,1.0000*,68.0,1000.0,6.8
4,,1.0000*,5,,1.0000,255.6,1000.0,25.6
4,,1.0000,14,,1.0000*,277.9,1000.0,27.8
5,,1.0000,6,,1.0000*,740.5,1000.0,74.0
5,,1.0000*,8,,1.0000,521.3,1000.0,52.1
6,,1.0000*,7,,1.0000,641.7,1000.0,64.2
6,,1.0000,11,,1.0000*,329.4,1000.0,32.9
7,,1.0000*,8,,1.0000,390.5,1000.0,39.0
8,,1.0000*,9,,1.0000,366.0,1000.0,36.6
9,,1.0000,39,,1.0000*,183.1,1000.0,18.3
10,,1.0000*,11,,1.0000,317.2,1000.0,31.7
10,,1.0000*,13,,1.0000,350.2,1000.0,35.0
13,,1.0000*,14,,1.0000,347.1,1000.0,34.7
14,,1.0000,15,,1.0000*,106.7,1000.0,10.7
15,,1.0000*,16,,1.0000,259.6,1000.0,26.0
16,,1.0000*,17,,1.0000,252.5,1000.0,25.2
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,336.4,500.0,67.3
16,,1.0000*,24,,1.0000,86.4,500.0,17.3
17,,1.0000*,18,,1.0000,209.7,500.0,41.9
17,,1.0000*,27,,1.0000,43.6,500.0,8.7
21,,1.0000,22,,1.0000*,611.4,500.0,122.3
22,,1.0000,23,,1.0000*,73.6,500.0,14.7
23,,1.0000*,24,,1.0000,354.7,500.0,70.9
25,,1.0000,26,,1.0000*,63.7,500.0,12.7
26,,1.0000,27,,1.0000*,252.5,500.0,50.5
26,,1.0000,28,,1.0000*,156.6,500.0,31.3
26,,1.0000,29,,1.0000*,207.6,500.0,41.5
28,,1.0000,29,,1.0000*,352.7,500.0,70.5
