from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,281.6,1000.0,28.2
1,,1.0000,39,,1.0000*,265.5,1000.0,26.5
2,,1.0000*,3,,1.0000,239.0,1000.0,23.9
2,,1.0000,25,,1.0000*,288.7,1000.0,28.9
3,,1.0000*,4,,1.0000,36.5,1000.0,3.6
3,,1.0000,18,,1.0000*,65.2,1000.0,6.5
4,,1.0000*,5,,1.0000,280.6,1000.0,28.1
4,,1.0000,14,,1.0000*,271.4,1000.0,27.1
5,,1.0000,6,,1.0000*,597.7,1000.0,59.8
5,,1.0000,8,,1.0000*,359.9,1000.0,36.0
6,,1.0000*,7,,1.0000,481.2,1000.0,48.1
6,,1.0000,11,,1.0000*,322.6,1000.0,32.3
7,,1.0000,8,,1.0000*,231.8,1000.0,23.2
8,,1.0000,9,,1.0000*,73.6,1000.0,7.4
9,,1.0000,39,,1.0000*,188.3,1000.0,18.8
10,,1.0000*,11,,1.0000,311.9,1000.0,31.2
10,,1.0000*,13,,1.0000,352.9,1000.0,35.3
13,,1.0000*,14,,1.0000,349.9,1000.0,35.0
14,,1.0000,15,,1.0000*,109.7,1000.0,11.0
15,,1.0000*,16,,1.0000,252.5,1000.0,25.3
16,,1.0000*,17,,1.0000,259.5,1000.0,26.0
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,335.8,500.0,67.2
16,,1.0000*,24,,1.0000,88.3,500.0,17.7
17,,1.0000*,18,,1.0000,211.0,500.0,42.2
17,,1.0000*,27,,1.0000,49.8,500.0,10.0
21,,1.0000,22,,1.0000*,611.8,500.0,122.4
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.5,500.0,70.9
25,,1.0000,26,,1.0000*,56.4,500.0,11.3
26,,1.0000,27,,1.0000*,246.4,500.0,49.3
26,,1.0000,28,,1.0000*,155.7,500.0,31.1
26,,1.0000,29,,1.0000*,206.8,500.0,41.4
28,,1.0000,29,,1.0000*,352.4,500.0,70.5
