from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,393.7,1000.0,39.4
1,,1.0000,39,,1.0000*,143.1,1000.0,14.3
2,,1.0000*,3,,1.0000,142.1,1000.0,14.2
2,,1.0000,25,,1.0000*,316.3,1000.0,31.6
3,,1.0000*,4,,1.0000,115.9,1000.0,11.6
3,,1.0000,18,,1.0000*,81.0,1000.0,8.1
4,,1.0000,5,,1.0000*,353.7,1000.0,35.4
4,,1.0000,14,,1.0000*,280.9,1000.0,28.1
5,,1.0000,6,,1.0000*,757.8,1000.0,75.8
5,,1.0000*,8,,1.0000,435.7,1000.0,43.6
6,,1.0000*,7,,1.0000,574.7,1000.0,57.5
6,,1.0000,11,,1.0000*,290.5,1000.0,29.0
7,,1.0000,8,,1.0000*,325.2,1000.0,32.5
8,,1.0000*,9,,1.0000,217.1,1000.0,21.7
9,,1.0000,39,,1.0000*,253.3,1000.0,25.3
10,,1.0000*,11,,1.0000,278.0,1000.0,27.8
10,,1.0000*,13,,1.0000,395.3,1000.0,39.5
13,,1.0000*,14,,1.0000,396.4,1000.0,39.6
14,,1.0000,15,,1.0000*,140.8,1000.0,14.1
15,,1.0000*,16,,1.0000,216.2,1000.0,21.6
16,,1.0000*,17,,1.0000,297.9,1000.0,29.8
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,336.5,500.0,67.3
16,,1.0000*,24,,1.0000,86.3,500.0,17.3
17,,1.0000*,18,,1.0000,226.2,500.0,45.2
17,,1.0000*,27,,1.0000,71.5,500.0,14.3
21,,1.0000,22,,1.0000*,611.4,500.0,122.3
22,,1.0000,23,,1.0000*,73.6,500.0,14.7
23,,1.0000*,24,,1.0000,354.7,500.0,70.9
25,,1.0000,26,,1.0000*,43.8,500.0,8.8
26,,1.0000,27,,1.0000*,225.0,500.0,45.0
26,,1.0000,28,,1.0000*,156.6,500.0,31.3
26,,1.0000,29,,1.0000*,207.7,500.0,41.5
28,,1.0000,29,,1.0000*,352.7,500.0,70.5
