NUMBER,PU,Angle
1,1.0340538024902344,-0.34761354327201843
2,1.041190505027771,-0.17641475796699524
3,1.0444118976593018,-0.21741677820682526
4,1.0507841110229492,-0.224454864859581
5,1.0661695003509521,-0.2032102793455124
6,1.0672944784164429,-0.18954049050807953
7,1.0536402463912964,-0.23118923604488373
8,1.0509486198425293,-0.2427830994129181
9,1.0492411851882935,-0.2966662049293518
10,1.0557208061218262,-0.1516740769147873
11,1.0583969354629517,-0.1647970825433731
12,1.0433666706085205,-0.16515623033046722
13,1.0529165267944336,-0.16381902992725372
14,1.0494396686553955,-0.19229696691036224
15,1.0354390144348145,-0.19890892505645752
16,1.043697714805603,-0.1749161183834076
17,1.0445759296417236,-0.19239598512649536
18,1.043199896812439,-0.20925100147724152
19,1.0542172193527222,-0.09483738243579865
20,0.9932534098625183,-0.11922587454319
21,1.0401520729064941,-0.13350768387317657
22,1.0542881488800049,-0.056601058691740036
23,1.0494394302368164,-0.060036662966012955
24,1.0481793880462646,-0.1728246659040451
25,1.054579496383667,-0.12177027761936188
26,1.054872989654541,-0.15183505415916443
27,1.0442445278167725,-0.19043275713920593
28,1.051569938659668,-0.09068508446216583
29,1.0509355068206787,-0.042603086680173874
30,1.0475000143051147,-0.13387556374073029
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.017246264964342117
33,0.9972000122070312,-0.003948377911001444
34,1.0123000144958496,-0.02873404137790203
35,1.049299955368042,0.02962779439985752
36,1.0635000467300415,0.07649368792772293
37,1.0,0.06918396800756454
38,1.0264999866485596,0.08060779422521591
39,1.0299999713897705,-0.3336627781391144
