NUMBER,PU,Angle
1,1.0384800434112549,-0.36633822321891785
2,1.0506091117858887,-0.20654641091823578
3,1.0448462963104248,-0.22550497949123383
4,1.0475738048553467,-0.22305238246917725
5,1.0634077787399292,-0.20214946568012238
6,1.0646437406539917,-0.1882348358631134
7,1.050925612449646,-0.2309999316930771
8,1.0482333898544312,-0.2431139498949051
9,1.0477232933044434,-0.30475547909736633
10,1.0526154041290283,-0.1471499353647232
11,1.055385947227478,-0.1613282859325409
12,1.0398895740509033,-0.16069026291370392
13,1.049140453338623,-0.15833844244480133
14,1.0439233779907227,-0.18438680469989777
15,1.0228229761123657,-0.17441126704216003
16,1.0285758972167969,-0.14237971603870392
17,1.0352632999420166,-0.1787232756614685
18,1.0373821258544922,-0.2040678858757019
19,1.0486561059951782,-0.06146902218461037
20,0.9902189373970032,-0.08618275076150894
21,1.0131375789642334,-0.07399098575115204
22,1.0198489427566528,0.03409368172287941
23,1.0241050720214844,0.019887370988726616
24,1.0307462215423584,-0.13417865335941315
25,1.0619174242019653,-0.17439930140972137
26,1.0550099611282349,-0.17139005661010742
27,1.0403778553009033,-0.1948769986629486
28,1.0516408681869507,-0.11024706065654755
29,1.050984263420105,-0.06216876581311226
30,1.0475000143051147,-0.16438880562782288
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.012323105707764626
33,0.9972000122070312,0.029640892520546913
34,1.0123000144958496,0.004433350171893835
35,1.0,0.17105765640735626
36,1.0635000467300415,0.15935471653938293
37,1.0277999639511108,-0.0563676692545414
38,1.0264999866485596,0.061038773506879807
39,1.0299999713897705,-0.3470546007156372
