Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    393.7  1000.0    39.4     1.0 39370.7
     1     1           1.0000     1     39     39          1.0000*    1  1    143.1  1000.0    14.3     1.0 14312.9
     2     2           1.0000*    1      3     3           1.0000     1  1    142.1  1000.0    14.2     1.0 14213.3
     2     2           1.0000     1     25     25          1.0000*    1  1    316.3  1000.0    31.6     1.0 31625.7
     3     3           1.0000*    1      4     4           1.0000     1  1    115.9  1000.0    11.6     1.0 11590.6
     3     3           1.0000     1     18     18          1.0000*    1  1     81.0  1000.0     8.1     1.0  8103.0
     4     4           1.0000     1      5     5           1.0000*    1  1    353.7  1000.0    35.4     1.0 35372.5
     4     4           1.0000     1     14     14          1.0000*    1  1    280.9  1000.0    28.1     1.0 28088.8
     5     5           1.0000     1      6     6           1.0000*    1  1    757.8  1000.0    75.8     1.0 75780.7
     5     5           1.0000*    1      8     8           1.0000     1  1    435.7  1000.0    43.6     1.0 43569.8
     6     6           1.0000*    1      7     7           1.0000     1  1    574.7  1000.0    57.5     1.0 57469.4
     6     6           1.0000     1     11     11          1.0000*    1  1    290.5  1000.0    29.0     1.0 29049.2
     7     7           1.0000     1      8     8           1.0000*    1  1    325.2  1000.0    32.5     1.0 32517.4
     8     8           1.0000*    1      9     9           1.0000     1  1    217.1  1000.0    21.7     1.0 21713.1
     9     9           1.0000     1     39     39          1.0000*    1  1    253.3  1000.0    25.3     1.0 25330.3
    10     10          1.0000*    1     11     11          1.0000     1  1    278.0  1000.0    27.8     1.0 27799.2
    10     10          1.0000*    1     13     13          1.0000     1  1    395.3  1000.0    39.5     1.0 39526.5
    13     13          1.0000*    1     14     14          1.0000     1  1    396.4  1000.0    39.6     1.0 39641.7
    14     14          1.0000     1     15     15          1.0000*    1  1    140.8  1000.0    14.1     1.0 14077.8
    15     15          1.0000*    1     16     16          1.0000     1  1    216.2  1000.0    21.6     1.0 21621.3
    16     16          1.0000*    1     17     17          1.0000     1  1    297.9  1000.0    29.8     1.0 29788.9
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45453.3
    16     16          1.0000     1     21     21          1.0000*    1  1    336.5   500.0    67.3     1.0 33648.7
    16     16          1.0000*    1     24     24          1.0000     1  1     86.3   500.0    17.3     1.0  8625.6
    17     17          1.0000*    1     18     18          1.0000     1  1    226.2   500.0    45.2     1.0 22616.7
    17     17          1.0000*    1     27     27          1.0000     1  1     71.5   500.0    14.3     1.0  7151.1
    21     21          1.0000     1     22     22          1.0000*    1  1    611.4   500.0   122.3     1.0 61139.4
    22     22          1.0000     1     23     23          1.0000*    1  1     73.6   500.0    14.7     1.0  7363.6
    23     23          1.0000*    1     24     24          1.0000     1  1    354.7   500.0    70.9     1.0 35466.8
    25     25          1.0000     1     26     26          1.0000*    1  1     43.8   500.0     8.8     1.0  4377.0
    26     26          1.0000     1     27     27          1.0000*    1  1    225.0   500.0    45.0     1.0 22502.7
    26     26          1.0000     1     28     28          1.0000*    1  1    156.6   500.0    31.3     1.0 15659.6
    26     26          1.0000     1     29     29          1.0000*    1  1    207.7   500.0    41.5     1.0 20766.5
    28     28          1.0000     1     29     29          1.0000*    1  1    352.7   500.0    70.5     1.0 35267.8
