NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,155.82704162597656,30-1 
31,1 ,750.0,0.0,802.5267333984375,800.0,-500.0,429.9715881347656,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,27.9141845703125,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,86.87864685058594,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,156.76524353027344,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,186.35638427734375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.39924621582031,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-9.703714370727539,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,68.21623229980469,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,24.656469345092773,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,49.12347412109375,39-1 
