NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,135.5742645263672,30-1 
31,1 ,750.0,0.0,789.10205078125,800.0,-500.0,438.65679931640625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,40.67706298828125,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,117.81082153320312,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,171.0985107421875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,68.62814331054688,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,31.674528121948242,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,182.6173858642578,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-18.43503761291504,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,16.144620895385742,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,47.420867919921875,39-1 
