NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,132.9672088623047,30-1 
31,1 ,750.0,0.0,791.1793212890625,800.0,-500.0,436.5687255859375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,37.968265533447266,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,112.28096771240234,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,168.5360107421875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,329.0764465332031,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,17.536514282226562,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,9.394560813903809,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-20.216039657592773,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,14.229531288146973,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,45.80113220214844,39-1 
