from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,424.9,1000.0,42.5
1,,1.0000,39,,1.0000*,111.9,1000.0,11.2
2,,1.0000,3,,1.0000*,145.8,1000.0,14.6
2,,1.0000,25,,1.0000*,345.6,1000.0,34.6
3,,1.0000*,4,,1.0000,28.0,1000.0,2.8
3,,1.0000,18,,1.0000*,187.7,1000.0,18.8
4,,1.0000*,5,,1.0000,225.7,1000.0,22.6
4,,1.0000,14,,1.0000*,329.0,1000.0,32.9
5,,1.0000,6,,1.0000*,606.5,1000.0,60.7
5,,1.0000*,8,,1.0000,431.8,1000.0,43.2
6,,1.0000*,7,,1.0000,544.3,1000.0,54.4
6,,1.0000,11,,1.0000*,387.5,1000.0,38.8
7,,1.0000,8,,1.0000*,295.6,1000.0,29.6
8,,1.0000*,9,,1.0000,187.8,1000.0,18.8
9,,1.0000,39,,1.0000*,223.5,1000.0,22.4
10,,1.0000*,11,,1.0000,371.5,1000.0,37.2
10,,1.0000,13,,1.0000*,298.6,1000.0,29.9
13,,1.0000,14,,1.0000*,286.7,1000.0,28.7
14,,1.0000,15,,1.0000*,128.3,1000.0,12.8
15,,1.0000,16,,1.0000*,362.6,1000.0,36.3
16,,1.0000*,17,,1.0000,440.6,1000.0,44.1
16,,1.0000,19,,1.0000*,460.0,500.0,92.0
16,,1.0000*,21,,1.0000,539.7,500.0,107.9
16,,1.0000*,24,,1.0000,152.5,500.0,30.5
17,,1.0000*,18,,1.0000,332.6,500.0,66.5
17,,1.0000*,27,,1.0000,111.9,500.0,22.4
21,,1.0000,22,,1.0000*,799.5,500.0,159.9
22,,1.0000*,23,,1.0000,163.9,500.0,32.8
23,,1.0000*,24,,1.0000,463.1,500.0,92.6
25,,1.0000,26,,1.0000*,52.5,500.0,10.5
26,,1.0000,27,,1.0000*,207.4,500.0,41.5
26,,1.0000,28,,1.0000*,153.4,500.0,30.7
26,,1.0000,29,,1.0000*,204.7,500.0,40.9
28,,1.0000,29,,1.0000*,351.7,500.0,70.3
