NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,105.15556335449219,30-1 
31,1 ,750.0,0.0,708.3998413085938,800.0,-500.0,365.1440734863281,31-1 
31,2 ,400.0,0.0,372.0040283203125,300.0,0.0,191.74916076660156,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,7.158901691436768,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,71.88719177246094,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,149.81900024414062,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,169.53582763671875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,76.8606185913086,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-33.21788024902344,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-0.11591379344463348,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,26.79899024963379,39-1 
