Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    456.7  1000.0    45.7     1.0 45667.9
     1     1           1.0000     1     39     39          1.0000*    1  1     69.1  1000.0     6.9     1.0  6914.0
     2     2           1.0000*    1      3     3           1.0000     1  1    345.8  1000.0    34.6     1.0 34577.6
     2     2           1.0000     1     25     25          1.0000*    1  1    249.6  1000.0    25.0     1.0 24960.7
     3     3           1.0000*    1      4     4           1.0000     1  1     75.5  1000.0     7.5     1.0  7548.8
     3     3           1.0000     1     18     18          1.0000*    1  1     38.6  1000.0     3.9     1.0  3856.4
     4     4           1.0000*    1      5     5           1.0000     1  1    224.0  1000.0    22.4     1.0 22402.9
     4     4           1.0000     1     14     14          1.0000*    1  1    267.5  1000.0    26.7     1.0 26749.0
     5     5           1.0000     1      6     6           1.0000*    1  1    586.9  1000.0    58.7     1.0 58685.2
     5     5           1.0000*    1      8     8           1.0000     1  1    417.3  1000.0    41.7     1.0 41727.9
     6     6           1.0000*    1      7     7           1.0000     1  1    528.9  1000.0    52.9     1.0 52887.4
     6     6           1.0000     1     11     11          1.0000*    1  1    361.9  1000.0    36.2     1.0 36192.4
     7     7           1.0000     1      8     8           1.0000*    1  1    280.3  1000.0    28.0     1.0 28030.9
     8     8           1.0000*    1      9     9           1.0000     1  1    157.5  1000.0    15.7     1.0 15747.6
     9     9           1.0000     1     39     39          1.0000*    1  1    204.4  1000.0    20.4     1.0 20444.3
    10     10          1.0000*    1     11     11          1.0000     1  1    348.1  1000.0    34.8     1.0 34811.1
    10     10          1.0000     1     13     13          1.0000*    1  1    318.9  1000.0    31.9     1.0 31891.6
    13     13          1.0000*    1     14     14          1.0000     1  1    310.9  1000.0    31.1     1.0 31089.8
    14     14          1.0000     1     15     15          1.0000*    1  1     93.5  1000.0     9.4     1.0  9352.0
    15     15          1.0000*    1     16     16          1.0000     1  1    285.0  1000.0    28.5     1.0 28502.1
    16     16          1.0000*    1     17     17          1.0000     1  1    218.8  1000.0    21.9     1.0 21883.9
    16     16          1.0000     1     19     19          1.0000*    1  1    455.1   500.0    91.0     1.0 45513.9
    16     16          1.0000     1     21     21          1.0000*    1  1    334.4   500.0    66.9     1.0 33439.1
    16     16          1.0000*    1     24     24          1.0000     1  1     93.1   500.0    18.6     1.0  9305.4
    17     17          1.0000     1     18     18          1.0000*    1  1    194.2   500.0    38.8     1.0 19421.9
    17     17          1.0000     1     27     27          1.0000*    1  1     29.6   500.0     5.9     1.0  2959.3
    21     21          1.0000     1     22     22          1.0000*    1  1    613.0   500.0   122.6     1.0 61299.1
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7414.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35419.9
    25     25          1.0000*    1     26     26          1.0000     1  1     80.1   500.0    16.0     1.0  8005.7
    26     26          1.0000     1     27     27          1.0000*    1  1    263.9   500.0    52.8     1.0 26392.7
    26     26          1.0000     1     28     28          1.0000*    1  1    152.4   500.0    30.5     1.0 15235.5
    26     26          1.0000     1     29     29          1.0000*    1  1    203.7   500.0    40.7     1.0 20366.0
    28     28          1.0000     1     29     29          1.0000*    1  1    351.4   500.0    70.3     1.0 35136.8
