NUMBER,PU,Angle
1,1.0386688709259033,-0.3667457699775696
2,1.0510704517364502,-0.2071550339460373
3,1.0458030700683594,-0.22611717879772186
4,1.048414945602417,-0.22352194786071777
5,1.0639742612838745,-0.2025139331817627
6,1.0651661157608032,-0.1885865330696106
7,1.051438808441162,-0.23132430016994476
8,1.0487391948699951,-0.24343369901180267
9,1.047930121421814,-0.3050822615623474
10,1.0531997680664062,-0.14764299988746643
11,1.0559556484222412,-0.16177423298358917
12,1.040543794631958,-0.16117234528064728
13,1.049847960472107,-0.15885914862155914
14,1.0449353456497192,-0.18497049808502197
15,1.0247611999511719,-0.17533521354198456
16,1.0308676958084106,-0.14357629418373108
17,1.03700852394104,-0.17965517938137054
18,1.038834571838379,-0.2048477977514267
19,1.0494989156723022,-0.06279321759939194
20,0.9906788468360901,-0.08745735883712769
21,1.0216268301010132,-0.08040938526391983
22,1.0335602760314941,0.020691359415650368
23,1.0156477689743042,0.032444506883621216
24,1.0311886072158813,-0.1336485743522644
25,1.0623279809951782,-0.17503677308559418
26,1.055849313735962,-0.17215903103351593
27,1.0416454076766968,-0.1956777721643448
28,1.0520751476287842,-0.11105883121490479
29,1.0512821674346924,-0.06300323456525803
30,1.0475000143051147,-0.16501592099666595
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.012891426682472229
33,0.9972000122070312,0.028283067047595978
34,1.0123000144958496,0.0031398667488247156
35,1.049299955368042,0.1086539477109909
36,1.0,0.26471075415611267
37,1.0277999639511108,-0.057040873914957047
38,1.0264999866485596,0.060183871537446976
39,1.0299999713897705,-0.3474116325378418
