from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,424.7,1000.0,42.5
1,,1.0000,39,,1.0000*,112.6,1000.0,11.3
2,,1.0000,3,,1.0000*,144.9,1000.0,14.5
2,,1.0000,25,,1.0000*,345.4,1000.0,34.5
3,,1.0000*,4,,1.0000,27.9,1000.0,2.8
3,,1.0000,18,,1.0000*,185.4,1000.0,18.5
4,,1.0000*,5,,1.0000,225.4,1000.0,22.5
4,,1.0000,14,,1.0000*,328.5,1000.0,32.8
5,,1.0000,6,,1.0000*,607.6,1000.0,60.8
5,,1.0000*,8,,1.0000,432.0,1000.0,43.2
6,,1.0000*,7,,1.0000,544.5,1000.0,54.4
6,,1.0000,11,,1.0000*,386.5,1000.0,38.6
7,,1.0000,8,,1.0000*,295.8,1000.0,29.6
8,,1.0000*,9,,1.0000,187.9,1000.0,18.8
9,,1.0000,39,,1.0000*,224.1,1000.0,22.4
10,,1.0000*,11,,1.0000,370.7,1000.0,37.1
10,,1.0000,13,,1.0000*,298.8,1000.0,29.9
13,,1.0000,14,,1.0000*,287.2,1000.0,28.7
14,,1.0000,15,,1.0000*,124.0,1000.0,12.4
15,,1.0000,16,,1.0000*,361.7,1000.0,36.2
16,,1.0000*,17,,1.0000,438.2,1000.0,43.8
16,,1.0000,19,,1.0000*,458.9,500.0,91.8
16,,1.0000,21,,1.0000*,497.0,500.0,99.4
16,,1.0000,24,,1.0000*,178.8,500.0,35.8
17,,1.0000*,18,,1.0000,331.4,500.0,66.3
17,,1.0000*,27,,1.0000,110.3,500.0,22.1
21,,1.0000,22,,1.0000*,769.1,500.0,153.8
22,,1.0000,23,,1.0000*,236.1,500.0,47.2
23,,1.0000,24,,1.0000*,497.2,500.0,99.4
25,,1.0000,26,,1.0000*,51.1,500.0,10.2
26,,1.0000,27,,1.0000*,206.4,500.0,41.3
26,,1.0000,28,,1.0000*,153.8,500.0,30.8
26,,1.0000,29,,1.0000*,205.0,500.0,41.0
28,,1.0000,29,,1.0000*,351.8,500.0,70.4
