from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,437.6,1000.0,43.8
1,,1.0000,39,,1.0000*,97.8,1000.0,9.8
2,,1.0000*,3,,1.0000,216.6,1000.0,21.7
2,,1.0000,25,,1.0000*,451.2,1000.0,45.1
3,,1.0000*,4,,1.0000,42.3,1000.0,4.2
3,,1.0000,18,,1.0000*,138.7,1000.0,13.9
4,,1.0000*,5,,1.0000,226.9,1000.0,22.7
4,,1.0000,14,,1.0000*,289.9,1000.0,29.0
5,,1.0000,6,,1.0000*,604.6,1000.0,60.5
5,,1.0000*,8,,1.0000,425.8,1000.0,42.6
6,,1.0000*,7,,1.0000,538.7,1000.0,53.9
6,,1.0000,11,,1.0000*,366.0,1000.0,36.6
7,,1.0000,8,,1.0000*,290.0,1000.0,29.0
8,,1.0000*,9,,1.0000,175.1,1000.0,17.5
9,,1.0000,39,,1.0000*,217.0,1000.0,21.7
10,,1.0000*,11,,1.0000,352.0,1000.0,35.2
10,,1.0000,13,,1.0000*,314.9,1000.0,31.5
13,,1.0000*,14,,1.0000,306.6,1000.0,30.7
14,,1.0000,15,,1.0000*,92.4,1000.0,9.2
15,,1.0000*,16,,1.0000,308.3,1000.0,30.8
16,,1.0000*,17,,1.0000,191.9,1000.0,19.2
16,,1.0000,19,,1.0000*,455.3,500.0,91.1
16,,1.0000,21,,1.0000*,334.0,500.0,66.8
16,,1.0000*,24,,1.0000,94.4,500.0,18.9
17,,1.0000*,18,,1.0000,286.9,500.0,57.4
17,,1.0000,27,,1.0000*,116.9,500.0,23.4
21,,1.0000,22,,1.0000*,613.3,500.0,122.7
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,147.2,500.0,29.4
26,,1.0000*,27,,1.0000,376.2,500.0,75.2
26,,1.0000,28,,1.0000*,300.8,500.0,60.2
26,,1.0000,29,,1.0000*,349.7,500.0,69.9
28,,1.0000,29,,1.0000*,499.2,500.0,99.8
