from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,424.7,1000.0,42.5
1,,1.0000,39,,1.0000*,114.6,1000.0,11.5
2,,1.0000,3,,1.0000*,141.6,1000.0,14.2
2,,1.0000,25,,1.0000*,345.6,1000.0,34.6
3,,1.0000*,4,,1.0000,26.3,1000.0,2.6
3,,1.0000,18,,1.0000*,179.9,1000.0,18.0
4,,1.0000*,5,,1.0000,221.1,1000.0,22.1
4,,1.0000,14,,1.0000*,327.8,1000.0,32.8
5,,1.0000,6,,1.0000*,607.5,1000.0,60.8
5,,1.0000*,8,,1.0000,432.6,1000.0,43.3
6,,1.0000*,7,,1.0000,544.6,1000.0,54.5
6,,1.0000,11,,1.0000*,385.4,1000.0,38.5
7,,1.0000,8,,1.0000*,295.8,1000.0,29.6
8,,1.0000*,9,,1.0000,187.5,1000.0,18.7
9,,1.0000,39,,1.0000*,226.2,1000.0,22.6
10,,1.0000*,11,,1.0000,370.1,1000.0,37.0
10,,1.0000,13,,1.0000*,297.1,1000.0,29.7
13,,1.0000*,14,,1.0000,286.7,1000.0,28.7
14,,1.0000,15,,1.0000*,108.3,1000.0,10.8
15,,1.0000,16,,1.0000*,362.9,1000.0,36.3
16,,1.0000*,17,,1.0000,432.7,1000.0,43.3
16,,1.0000,19,,1.0000*,750.9,500.0,150.2
16,,1.0000,21,,1.0000*,333.6,500.0,66.7
16,,1.0000*,24,,1.0000,96.2,500.0,19.2
17,,1.0000*,18,,1.0000,329.5,500.0,65.9
17,,1.0000*,27,,1.0000,105.2,500.0,21.0
21,,1.0000,22,,1.0000*,613.8,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,45.8,500.0,9.2
26,,1.0000,27,,1.0000*,201.7,500.0,40.3
26,,1.0000,28,,1.0000*,155.2,500.0,31.0
26,,1.0000,29,,1.0000*,206.4,500.0,41.3
28,,1.0000,29,,1.0000*,352.2,500.0,70.4
