from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,448.3,1000.0,44.8
1,,1.0000,39,,1.0000*,82.8,1000.0,8.3
2,,1.0000*,3,,1.0000,296.8,1000.0,29.7
2,,1.0000,25,,1.0000*,562.6,1000.0,56.3
3,,1.0000*,4,,1.0000,56.8,1000.0,5.7
3,,1.0000,18,,1.0000*,70.7,1000.0,7.1
4,,1.0000*,5,,1.0000,227.0,1000.0,22.7
4,,1.0000,14,,1.0000*,275.2,1000.0,27.5
5,,1.0000,6,,1.0000*,598.6,1000.0,59.9
5,,1.0000*,8,,1.0000,420.8,1000.0,42.1
6,,1.0000*,7,,1.0000,533.5,1000.0,53.4
6,,1.0000,11,,1.0000*,360.1,1000.0,36.0
7,,1.0000,8,,1.0000*,284.9,1000.0,28.5
8,,1.0000*,9,,1.0000,165.0,1000.0,16.5
9,,1.0000,39,,1.0000*,210.4,1000.0,21.0
10,,1.0000*,11,,1.0000,346.5,1000.0,34.6
10,,1.0000,13,,1.0000*,320.1,1000.0,32.0
13,,1.0000*,14,,1.0000,312.7,1000.0,31.3
14,,1.0000,15,,1.0000*,91.6,1000.0,9.2
15,,1.0000*,16,,1.0000,290.2,1000.0,29.0
16,,1.0000*,17,,1.0000,214.6,1000.0,21.5
16,,1.0000,19,,1.0000*,454.9,500.0,91.0
16,,1.0000,21,,1.0000*,334.9,500.0,67.0
16,,1.0000*,24,,1.0000,91.4,500.0,18.3
17,,1.0000*,18,,1.0000,224.1,500.0,44.8
17,,1.0000,27,,1.0000*,23.8,500.0,4.8
21,,1.0000,22,,1.0000*,612.6,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,109.4,500.0,21.9
26,,1.0000,27,,1.0000*,298.3,500.0,59.7
26,,1.0000,28,,1.0000*,153.4,500.0,30.7
26,,1.0000,29,,1.0000*,204.6,500.0,40.9
28,,1.0000,29,,1.0000*,351.7,500.0,70.3
