NUMBER,PU,Angle
1,1.0410631895065308,-0.38433483242988586
2,1.0554473400115967,-0.23495252430438995
3,1.0536015033721924,-0.2535989582538605
4,1.0549904108047485,-0.23248746991157532
5,1.0685771703720093,-0.20199811458587646
6,1.0696005821228027,-0.18615376949310303
7,1.0555691719055176,-0.2301284223794937
8,1.0527212619781494,-0.2429453581571579
9,1.0491467714309692,-0.3118743896484375
10,1.0602986812591553,-0.13271933794021606
11,1.0620105266571045,-0.1512228101491928
12,1.0472723245620728,-0.15181179344654083
13,1.0569287538528442,-0.15071819722652435
14,1.052944302558899,-0.19313320517539978
15,1.0389903783798218,-0.21785028278827667
16,1.0470596551895142,-0.20193207263946533
17,1.049939751625061,-0.22683271765708923
18,1.0500303506851196,-0.24428489804267883
19,1.0554533004760742,-0.12203528732061386
20,0.9939278960227966,-0.14635205268859863
21,1.0425176620483398,-0.16069021821022034
22,1.0555546283721924,-0.08398985862731934
23,1.0507503747940063,-0.08741849660873413
24,1.0512436628341675,-0.19983957707881927
25,1.0650501251220703,-0.20527099072933197
26,1.061797022819519,-0.21072836220264435
27,1.050824522972107,-0.23788154125213623
28,1.0551527738571167,-0.14992937445640564
29,1.0533934831619263,-0.10203398019075394
30,1.0475000143051147,-0.19298861920833588
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.060214605182409286
33,0.9972000122070312,-0.03119509108364582
34,1.0123000144958496,-0.05588775500655174
35,1.049299955368042,0.0021352360490709543
36,1.0635000467300415,0.04896369203925133
37,1.0277999639511108,-0.08751165121793747
38,1.0264999866485596,0.021008646115660667
39,1.0299999713897705,-0.3595186769962311
