NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,121.10012817382812,30-1 
31,1 ,750.0,0.0,791.1749267578125,800.0,-500.0,424.8989562988281,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,25.175640106201172,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,96.1279296875,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,45.630340576171875,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,164.21238708496094,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,186.08013916015625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.24259185791016,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-28.518909454345703,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,5.350099563598633,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,38.175846099853516,39-1 
