NUMBER,PU,Angle
1,1.0394998788833618,-0.36567452549934387
2,1.0531704425811768,-0.20661240816116333
3,1.050217866897583,-0.22558724880218506
4,1.0523617267608643,-0.22299332916736603
5,1.066691279411316,-0.20207245647907257
6,1.0676796436309814,-0.1882035732269287
7,1.0539127588272095,-0.23072806000709534
8,1.0511786937713623,-0.24277368187904358
9,1.0489466190338135,-0.3041093647480011
10,1.0559592247009277,-0.14751526713371277
11,1.0586575269699097,-0.1615588366985321
12,1.0436334609985352,-0.16099298000335693
13,1.0531786680221558,-0.1587267816066742
14,1.0496635437011719,-0.18478578329086304
15,1.0337413549423218,-0.1756473332643509
16,1.0414981842041016,-0.14466503262519836
17,1.0450800657272339,-0.1799076348543167
18,1.0455389022827148,-0.20466677844524384
19,1.0509212017059326,-0.011033525690436363
20,0.9914548993110657,-0.03561422601342201
21,1.0386042594909668,-0.1031470000743866
22,1.0534594058990479,-0.026104938238859177
23,1.048581600189209,-0.02954510785639286
24,1.0461745262145996,-0.14257429540157318
25,1.0642414093017578,-0.1745365411043167
26,1.0597409009933472,-0.171968013048172
27,1.04751455783844,-0.19549502432346344
28,1.0540887117385864,-0.11106518656015396
29,1.0526635646820068,-0.06311450898647308
30,1.0475000143051147,-0.16455739736557007
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.013117966242134571
33,1.0,0.12310469150543213
34,1.0123000144958496,0.054951172322034836
35,1.049299955368042,0.06019191816449165
36,1.0635000467300415,0.10708235204219818
37,1.0277999639511108,-0.05670677125453949
38,1.0264999866485596,0.05997803062200546
39,1.0299999713897705,-0.3463413715362549
