NUMBER,PU,Angle
1,1.0366917848587036,-0.3576054871082306
2,1.0470253229141235,-0.19203884899616241
3,1.0457274913787842,-0.22185693681240082
4,1.0507190227508545,-0.2258540540933609
5,1.065879464149475,-0.2044784128665924
6,1.066986083984375,-0.19066111743450165
7,1.0532886981964111,-0.23276056349277496
8,1.0505849123001099,-0.24457791447639465
9,1.0489197969436646,-0.30186134576797485
10,1.055368423461914,-0.1521080583333969
11,1.0580499172210693,-0.16545544564723969
12,1.0429720878601074,-0.16559675335884094
13,1.0524933338165283,-0.16403929889202118
14,1.0488213300704956,-0.1919691413640976
15,1.0335768461227417,-0.19440408051013947
16,1.0413960218429565,-0.16847753524780273
17,1.0404479503631592,-0.18423838913440704
18,1.041036605834961,-0.20597757399082184
19,1.053370714187622,-0.08827370405197144
20,0.9927915930747986,-0.11271139234304428
21,1.0385324954986572,-0.12695440649986267
22,1.0534210205078125,-0.04990604892373085
23,1.0485419034957886,-0.0533464290201664
24,1.04608154296875,-0.16638681292533875
25,1.0599051713943481,-0.1492449790239334
26,1.0379780530929565,-0.11708886176347733
27,1.032598614692688,-0.16855734586715698
28,1.0184932947158813,0.01406046561896801
29,1.0169273614883423,0.08704309165477753
30,1.0475000143051147,-0.14973685145378113
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01763506978750229
33,0.9972000122070312,0.0026487770956009626
34,1.0123000144958496,-0.022200698032975197
35,1.049299955368042,0.036393966525793076
36,1.0635000467300415,0.08328553289175034
37,1.0277999639511108,-0.031037872657179832
38,1.0,0.26490992307662964
39,1.0299999713897705,-0.34122443199157715
