NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,108.23296356201172,30-1 
31,1 ,750.0,0.0,782.6619262695312,800.0,-500.0,414.61334228515625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,93.9166259765625,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,43.346134185791016,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,73.2149658203125,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.4341278076172,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,171.02505493164062,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.7050552368164,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-32.028228759765625,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,0.6582120656967163,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,32.48238754272461,39-1 
