Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    400.7  1000.0    40.1     1.0 40070.8
     1     1           1.0000     1     39     39          1.0000*    1  1    136.8  1000.0    13.7     1.0 13675.5
     2     2           1.0000*    1      3     3           1.0000     1  1    138.0  1000.0    13.8     1.0 13803.4
     2     2           1.0000     1     25     25          1.0000*    1  1    319.1  1000.0    31.9     1.0 31911.1
     3     3           1.0000     1      4     4           1.0000*    1  1    110.8  1000.0    11.1     1.0 11079.0
     3     3           1.0000     1     18     18          1.0000*    1  1     87.6  1000.0     8.8     1.0  8758.8
     4     4           1.0000*    1      5     5           1.0000     1  1    291.2  1000.0    29.1     1.0 29122.5
     4     4           1.0000     1     14     14          1.0000*    1  1    339.1  1000.0    33.9     1.0 33908.5
     5     5           1.0000     1      6     6           1.0000*    1  1    696.1  1000.0    69.6     1.0 69607.9
     5     5           1.0000*    1      8     8           1.0000     1  1    437.5  1000.0    43.8     1.0 43754.9
     6     6           1.0000*    1      7     7           1.0000     1  1    564.4  1000.0    56.4     1.0 56440.4
     6     6           1.0000     1     11     11          1.0000*    1  1    492.4  1000.0    49.2     1.0 49242.0
     7     7           1.0000     1      8     8           1.0000*    1  1    315.3  1000.0    31.5     1.0 31532.7
     8     8           1.0000*    1      9     9           1.0000     1  1    210.5  1000.0    21.0     1.0 21049.9
     9     9           1.0000     1     39     39          1.0000*    1  1    245.3  1000.0    24.5     1.0 24532.6
    10     10          1.0000*    1     11     11          1.0000     1  1    484.6  1000.0    48.5     1.0 48461.6
    10     10          1.0000*    1     13     13          1.0000     1  1    474.7  1000.0    47.5     1.0 47471.0
    13     13          1.0000*    1     14     14          1.0000     1  1    468.1  1000.0    46.8     1.0 46809.9
    14     14          1.0000     1     15     15          1.0000*    1  1    149.0  1000.0    14.9     1.0 14898.2
    15     15          1.0000*    1     16     16          1.0000     1  1    206.4  1000.0    20.6     1.0 20644.8
    16     16          1.0000*    1     17     17          1.0000     1  1    309.4  1000.0    30.9     1.0 30943.3
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45456.3
    16     16          1.0000     1     21     21          1.0000*    1  1    336.2   500.0    67.2     1.0 33624.3
    16     16          1.0000*    1     24     24          1.0000     1  1     87.0   500.0    17.4     1.0  8697.2
    17     17          1.0000*    1     18     18          1.0000     1  1    234.5   500.0    46.9     1.0 23448.2
    17     17          1.0000*    1     27     27          1.0000     1  1     75.1   500.0    15.0     1.0  7508.8
    21     21          1.0000     1     22     22          1.0000*    1  1    611.5   500.0   122.3     1.0 61155.0
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7368.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35460.8
    25     25          1.0000     1     26     26          1.0000*    1  1     42.6   500.0     8.5     1.0  4255.6
    26     26          1.0000     1     27     27          1.0000*    1  1    222.3   500.0    44.5     1.0 22225.7
    26     26          1.0000     1     28     28          1.0000*    1  1    156.4   500.0    31.3     1.0 15643.6
    26     26          1.0000     1     29     29          1.0000*    1  1    207.5   500.0    41.5     1.0 20751.5
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35262.5
