NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-25.870777130126953,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,779.03955078125,800.0,-500.0,428.2133483886719,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,29.85015869140625,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,84.43510437011719,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,155.6330108642578,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,183.61447143554688,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,84.84435272216797,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,36.41419219970703,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,22.0465145111084,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,69.87922668457031,39-1 
