from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,400.7,1000.0,40.1
1,,1.0000,39,,1.0000*,136.8,1000.0,13.7
2,,1.0000*,3,,1.0000,138.0,1000.0,13.8
2,,1.0000,25,,1.0000*,319.1,1000.0,31.9
3,,1.0000,4,,1.0000*,110.8,1000.0,11.1
3,,1.0000,18,,1.0000*,87.6,1000.0,8.8
4,,1.0000*,5,,1.0000,291.2,1000.0,29.1
4,,1.0000,14,,1.0000*,339.1,1000.0,33.9
5,,1.0000,6,,1.0000*,696.1,1000.0,69.6
5,,1.0000*,8,,1.0000,437.5,1000.0,43.8
6,,1.0000*,7,,1.0000,564.4,1000.0,56.4
6,,1.0000,11,,1.0000*,492.4,1000.0,49.2
7,,1.0000,8,,1.0000*,315.3,1000.0,31.5
8,,1.0000*,9,,1.0000,210.5,1000.0,21.0
9,,1.0000,39,,1.0000*,245.3,1000.0,24.5
10,,1.0000*,11,,1.0000,484.6,1000.0,48.5
10,,1.0000*,13,,1.0000,474.7,1000.0,47.5
13,,1.0000*,14,,1.0000,468.1,1000.0,46.8
14,,1.0000,15,,1.0000*,149.0,1000.0,14.9
15,,1.0000*,16,,1.0000,206.4,1000.0,20.6
16,,1.0000*,17,,1.0000,309.4,1000.0,30.9
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,336.2,500.0,67.2
16,,1.0000*,24,,1.0000,87.0,500.0,17.4
17,,1.0000*,18,,1.0000,234.5,500.0,46.9
17,,1.0000*,27,,1.0000,75.1,500.0,15.0
21,,1.0000,22,,1.0000*,611.5,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000,26,,1.0000*,42.6,500.0,8.5
26,,1.0000,27,,1.0000*,222.3,500.0,44.5
26,,1.0000,28,,1.0000*,156.4,500.0,31.3
26,,1.0000,29,,1.0000*,207.5,500.0,41.5
28,,1.0000,29,,1.0000*,352.6,500.0,70.5
