NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,111.93112182617188,30-1 
31,1 ,750.0,0.0,1080.425048828125,800.0,-500.0,496.4902038574219,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,32.85858154296875,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,76.31685638427734,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.87142944335938,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,174.50558471679688,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,79.67887115478516,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-29.290857315063477,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,2.435405731201172,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,42.418434143066406,39-1 
