NUMBER,PU,Angle
1,1.0237271785736084,-0.30438563227653503
2,1.0533678531646729,-0.20177777111530304
3,1.0514822006225586,-0.23432213068008423
4,1.0526983737945557,-0.2280733287334442
5,1.0657628774642944,-0.19854313135147095
6,1.066878318786621,-0.18488244712352753
7,1.0519428253173828,-0.22169145941734314
8,1.0485451221466064,-0.2308092713356018
9,1.0317225456237793,-0.24086527526378632
10,1.0559965372085571,-0.1511010378599167
11,1.0584862232208252,-0.16288766264915466
12,1.043675184249878,-0.16457803547382355
13,1.053430199623108,-0.1645796298980713
14,1.0507071018218994,-0.19648662209510803
15,1.0375522375106812,-0.21143020689487457
16,1.0460453033447266,-0.19118289649486542
17,1.0486186742782593,-0.21207009255886078
18,1.0484305620193481,-0.227814182639122
19,1.0550802946090698,-0.111231230199337
20,0.9937244057655334,-0.13556963205337524
21,1.0418037176132202,-0.14989081025123596
22,1.0551724433898926,-0.07312820851802826
23,1.0503547191619873,-0.07655895501375198
24,1.050318956375122,-0.18909074366092682
25,1.0625971555709839,-0.17498254776000977
26,1.060135841369629,-0.18820250034332275
27,1.0492225885391235,-0.21896663308143616
28,1.054293155670166,-0.12731964886188507
29,1.052803874015808,-0.07937957346439362
30,1.0475000143051147,-0.1597307175397873
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.016708604991436005
33,0.9971999526023865,-0.020376307889819145
34,1.0123000144958496,-0.04509703814983368
35,1.049299955368042,0.01302819699048996
36,1.0635000467300415,0.05986795201897621
37,1.0277998447418213,-0.05701012164354324
38,1.0264999866485596,0.043703362345695496
39,1.0,-0.24756976962089539
