NUMBER,PU,Angle
1,1.0393882989883423,-0.3659248352050781
2,1.0528855323791504,-0.20680499076843262
3,1.049616813659668,-0.2257782369852066
4,1.0518220663070679,-0.22316087782382965
5,1.0663177967071533,-0.20220790803432465
6,1.0673338174819946,-0.18832692503929138
7,1.0535722970962524,-0.23088346421718597
8,1.0508430004119873,-0.24293926358222961
9,1.048806071281433,-0.30432963371276855
10,1.0555812120437622,-0.14761805534362793
11,1.0582871437072754,-0.16166892647743225
12,1.0432103872299194,-0.1611028015613556
13,1.0527228116989136,-0.15883488953113556
14,1.0490177869796753,-0.18491311371326447
15,1.032517433166504,-0.17574520409107208
16,1.0400487184524536,-0.1446748524904251
17,1.043980360031128,-0.18001699447631836
18,1.0446258783340454,-0.20482543110847473
19,1.0473096370697021,-0.01026823092252016
20,0.9811927676200867,0.00746658630669117
21,1.0375843048095703,-0.1030842736363411
22,1.0529133081436157,-0.025952693074941635
23,1.0480164289474487,-0.029395880177617073
24,1.0448535680770874,-0.14258457720279694
25,1.063980221748352,-0.17472657561302185
26,1.0592103004455566,-0.17212654650211334
27,1.0467147827148438,-0.19565731287002563
28,1.0538142919540405,-0.11119689047336578
29,1.0524752140045166,-0.0632319450378418
30,1.0475000143051147,-0.16473858058452606
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.013172341510653496
33,0.9972000122070312,0.08089552074670792
34,1.0,0.1559802144765854
35,1.049299955368042,0.06038903072476387
36,1.0635000467300415,0.10729564726352692
37,1.0277999639511108,-0.05687415972352028
38,1.0264999866485596,0.059873465448617935
39,1.0299999713897705,-0.3465832769870758
