NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,122.70997619628906,30-1 
31,1 ,750.0,0.0,791.5172729492188,800.0,-500.0,426.55987548828125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,26.92753028869629,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,126.64491271972656,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,108.249267578125,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,63.92673110961914,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,190.00416564941406,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,88.46784210205078,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-27.38552474975586,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,6.560462951660156,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,39.2192268371582,39-1 
